,0,1,2,3,4
892,0.015285996055226824,0.015285996055226824,0.015285996055226824,0.015285996055226824,0.015285996055226824
893,0.010355029585798817,0.010355029585798817,0.010355029585798817,0.010355029585798817,0.010355029585798817
894,0.13264299802761342,0.13264299802761342,0.13264299802761342,0.13264299802761342,0.13264299802761342
895,0.0695266272189349,0.0695266272189349,0.0695266272189349,0.0695266272189349,0.0695266272189349
896,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
897,0.06656804733727811,0.06656804733727811,0.06656804733727811,0.06656804733727811,0.06656804733727811
898,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282
899,0.06360946745562131,0.06360946745562131,0.06360946745562131,0.06360946745562131,0.06360946745562131
900,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613
901,0.059664694280078895,0.059664694280078895,0.059664694280078895,0.059664694280078895,0.059664694280078895
902,0.020710059171597635,0.020710059171597635,0.020710059171597635,0.020710059171597635,0.020710059171597635
903,0.029092702169625246,0.029092702169625246,0.029092702169625246,0.029092702169625246,0.029092702169625246
904,0.03205128205128205,0.03205128205128205,0.03205128205128205,0.03205128205128205,0.03205128205128205
905,0.02514792899408284,0.02514792899408284,0.02514792899408284,0.02514792899408284,0.02514792899408284
906,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
907,0.022682445759368838,0.022682445759368838,0.022682445759368838,0.022682445759368838,0.022682445759368838
908,0.020710059171597635,0.020710059171597635,0.020710059171597635,0.020710059171597635,0.020710059171597635
909,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047
910,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054
911,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609
912,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004
913,0.014299802761341223,0.014299802761341223,0.014299802761341223,0.014299802761341223,0.014299802761341223
914,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232
915,0.021203155818540435,0.021203155818540435,0.021203155818540435,0.021203155818540435,0.021203155818540435
916,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219
917,0.009861932938856016,0.009861932938856016,0.009861932938856016,0.009861932938856016,0.009861932938856016
918,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102
919,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008
920,0.07445759368836292,0.07445759368836292,0.07445759368836292,0.07445759368836292,0.07445759368836292
921,0.050788954635108484,0.050788954635108484,0.050788954635108484,0.050788954635108484,0.050788954635108484
922,0.08974358974358974,0.08974358974358974,0.08974358974358974,0.08974358974358974,0.08974358974358974
923,0.11883629191321499,0.11883629191321499,0.11883629191321499,0.11883629191321499,0.11883629191321499
924,0.04585798816568047,0.04585798816568047,0.04585798816568047,0.04585798816568047,0.04585798816568047
925,0.10700197238658778,0.10700197238658778,0.10700197238658778,0.10700197238658778,0.10700197238658778
926,0.009368836291913214,0.009368836291913214,0.009368836291913214,0.009368836291913214,0.009368836291913214
927,0.11982248520710059,0.11982248520710059,0.11982248520710059,0.11982248520710059,0.11982248520710059
928,0.047337278106508875,0.047337278106508875,0.047337278106508875,0.047337278106508875,0.047337278106508875
929,0.09319526627218935,0.09319526627218935,0.09319526627218935,0.09319526627218935,0.09319526627218935
930,0.04783037475345168,0.04783037475345168,0.04783037475345168,0.04783037475345168,0.04783037475345168
931,0.050788954635108484,0.050788954635108484,0.050788954635108484,0.050788954635108484,0.050788954635108484
932,0.01824457593688363,0.01824457593688363,0.01824457593688363,0.01824457593688363,0.01824457593688363
933,0.07642998027613412,0.07642998027613412,0.07642998027613412,0.07642998027613412,0.07642998027613412
934,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609
935,0.04240631163708087,0.04240631163708087,0.04240631163708087,0.04240631163708087,0.04240631163708087
936,0.04881656804733728,0.04881656804733728,0.04881656804733728,0.04881656804733728,0.04881656804733728
937,0.029585798816568046,0.029585798816568046,0.029585798816568046,0.029585798816568046,0.029585798816568046
938,0.08382642998027613,0.08382642998027613,0.08382642998027613,0.08382642998027613,0.08382642998027613
939,0.03254437869822485,0.03254437869822485,0.03254437869822485,0.03254437869822485,0.03254437869822485
940,0.05719921104536489,0.05719921104536489,0.05719921104536489,0.05719921104536489,0.05719921104536489
941,0.05818540433925049,0.05818540433925049,0.05818540433925049,0.05818540433925049,0.05818540433925049
942,0.05226824457593689,0.05226824457593689,0.05226824457593689,0.05226824457593689,0.05226824457593689
943,0.05029585798816568,0.05029585798816568,0.05029585798816568,0.05029585798816568,0.05029585798816568
944,0.0616370808678501,0.0616370808678501,0.0616370808678501,0.0616370808678501,0.0616370808678501
945,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
946,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232
947,0.042899408284023666,0.042899408284023666,0.042899408284023666,0.042899408284023666,0.042899408284023666
948,0.09319526627218935,0.09319526627218935,0.09319526627218935,0.09319526627218935,0.09319526627218935
949,0.03796844181459566,0.03796844181459566,0.03796844181459566,0.03796844181459566,0.03796844181459566
950,0.04043392504930966,0.04043392504930966,0.04043392504930966,0.04043392504930966,0.04043392504930966
951,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696
952,0.026627218934911243,0.026627218934911243,0.026627218934911243,0.026627218934911243,0.026627218934911243
953,0.011341222879684419,0.011341222879684419,0.011341222879684419,0.011341222879684419,0.011341222879684419
954,0.0670611439842209,0.0670611439842209,0.0670611439842209,0.0670611439842209,0.0670611439842209
955,0.0641025641025641,0.0641025641025641,0.0641025641025641,0.0641025641025641,0.0641025641025641
956,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
957,0.023668639053254437,0.023668639053254437,0.023668639053254437,0.023668639053254437,0.023668639053254437
958,0.08431952662721894,0.08431952662721894,0.08431952662721894,0.08431952662721894,0.08431952662721894
959,0.03155818540433925,0.03155818540433925,0.03155818540433925,0.03155818540433925,0.03155818540433925
960,0.05473372781065089,0.05473372781065089,0.05473372781065089,0.05473372781065089,0.05473372781065089
961,0.023668639053254437,0.023668639053254437,0.023668639053254437,0.023668639053254437,0.023668639053254437
962,0.07297830374753451,0.07297830374753451,0.07297830374753451,0.07297830374753451,0.07297830374753451
963,0.01232741617357002,0.01232741617357002,0.01232741617357002,0.01232741617357002,0.01232741617357002
964,0.026627218934911243,0.026627218934911243,0.026627218934911243,0.026627218934911243,0.026627218934911243
965,0.04388560157790927,0.04388560157790927,0.04388560157790927,0.04388560157790927,0.04388560157790927
966,0.013313609467455622,0.013313609467455622,0.013313609467455622,0.013313609467455622,0.013313609467455622
967,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232
968,0.11341222879684418,0.11341222879684418,0.11341222879684418,0.11341222879684418,0.11341222879684418
969,0.01232741617357002,0.01232741617357002,0.01232741617357002,0.01232741617357002,0.01232741617357002
970,0.04684418145956608,0.04684418145956608,0.04684418145956608,0.04684418145956608,0.04684418145956608
971,0.04043392504930966,0.04043392504930966,0.04043392504930966,0.04043392504930966,0.04043392504930966
972,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211
973,0.03796844181459566,0.03796844181459566,0.03796844181459566,0.03796844181459566,0.03796844181459566
974,0.05621301775147929,0.05621301775147929,0.05621301775147929,0.05621301775147929,0.05621301775147929
975,0.009368836291913214,0.009368836291913214,0.009368836291913214,0.009368836291913214,0.009368836291913214
976,0.05719921104536489,0.05719921104536489,0.05719921104536489,0.05719921104536489,0.05719921104536489
977,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564
978,0.04585798816568047,0.04585798816568047,0.04585798816568047,0.04585798816568047,0.04585798816568047
979,0.03155818540433925,0.03155818540433925,0.03155818540433925,0.03155818540433925,0.03155818540433925
980,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008
981,0.022682445759368838,0.022682445759368838,0.022682445759368838,0.022682445759368838,0.022682445759368838
982,0.01232741617357002,0.01232741617357002,0.01232741617357002,0.01232741617357002,0.01232741617357002
983,0.051775147928994084,0.051775147928994084,0.051775147928994084,0.051775147928994084,0.051775147928994084
984,0.03057199211045365,0.03057199211045365,0.03057199211045365,0.03057199211045365,0.03057199211045365
985,0.029092702169625246,0.029092702169625246,0.029092702169625246,0.029092702169625246,0.029092702169625246
986,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207
987,0.07938856015779093,0.07938856015779093,0.07938856015779093,0.07938856015779093,0.07938856015779093
988,0.03895463510848126,0.03895463510848126,0.03895463510848126,0.03895463510848126,0.03895463510848126
989,0.03796844181459566,0.03796844181459566,0.03796844181459566,0.03796844181459566,0.03796844181459566
990,0.022682445759368838,0.022682445759368838,0.022682445759368838,0.022682445759368838,0.022682445759368838
991,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609
992,0.09270216962524655,0.09270216962524655,0.09270216962524655,0.09270216962524655,0.09270216962524655
993,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211
994,0.041913214990138066,0.041913214990138066,0.041913214990138066,0.041913214990138066,0.041913214990138066
995,0.014792899408284023,0.014792899408284023,0.014792899408284023,0.014792899408284023,0.014792899408284023
996,0.013806706114398421,0.013806706114398421,0.013806706114398421,0.013806706114398421,0.013806706114398421
997,0.01873767258382643,0.01873767258382643,0.01873767258382643,0.01873767258382643,0.01873767258382643
998,0.013313609467455622,0.013313609467455622,0.013313609467455622,0.013313609467455622,0.013313609467455622
999,0.01232741617357002,0.01232741617357002,0.01232741617357002,0.01232741617357002,0.01232741617357002
1000,0.014792899408284023,0.014792899408284023,0.014792899408284023,0.014792899408284023,0.014792899408284023
1001,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609
1002,0.008875739644970414,0.008875739644970414,0.008875739644970414,0.008875739644970414,0.008875739644970414
1003,0.011341222879684419,0.011341222879684419,0.011341222879684419,0.011341222879684419,0.011341222879684419
1004,0.029585798816568046,0.029585798816568046,0.029585798816568046,0.029585798816568046,0.029585798816568046
1005,0.024161735700197237,0.024161735700197237,0.024161735700197237,0.024161735700197237,0.024161735700197237
1006,0.07396449704142012,0.07396449704142012,0.07396449704142012,0.07396449704142012,0.07396449704142012
1007,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128
1008,0.08431952662721894,0.08431952662721894,0.08431952662721894,0.08431952662721894,0.08431952662721894
1009,0.05374753451676528,0.05374753451676528,0.05374753451676528,0.05374753451676528,0.05374753451676528
1010,0.13757396449704143,0.13757396449704143,0.13757396449704143,0.13757396449704143,0.13757396449704143
1011,0.14842209072978305,0.14842209072978305,0.14842209072978305,0.14842209072978305,0.14842209072978305
1012,0.03205128205128205,0.03205128205128205,0.03205128205128205,0.03205128205128205,0.03205128205128205
1013,0.11242603550295859,0.11242603550295859,0.11242603550295859,0.11242603550295859,0.11242603550295859
1014,0.015285996055226824,0.015285996055226824,0.015285996055226824,0.015285996055226824,0.015285996055226824
1015,0.1987179487179487,0.1987179487179487,0.1987179487179487,0.1987179487179487,0.1987179487179487
1016,0.07199211045364892,0.07199211045364892,0.07199211045364892,0.07199211045364892,0.07199211045364892
1017,0.046351084812623275,0.046351084812623275,0.046351084812623275,0.046351084812623275,0.046351084812623275
1018,0.042899408284023666,0.042899408284023666,0.042899408284023666,0.042899408284023666,0.042899408284023666
1019,0.05719921104536489,0.05719921104536489,0.05719921104536489,0.05719921104536489,0.05719921104536489
1020,0.05719921104536489,0.05719921104536489,0.05719921104536489,0.05719921104536489,0.05719921104536489
1021,0.03944773175542406,0.03944773175542406,0.03944773175542406,0.03944773175542406,0.03944773175542406
1022,0.029585798816568046,0.029585798816568046,0.029585798816568046,0.029585798816568046,0.029585798816568046
1023,0.01873767258382643,0.01873767258382643,0.01873767258382643,0.01873767258382643,0.01873767258382643
1024,0.05325443786982249,0.05325443786982249,0.05325443786982249,0.05325443786982249,0.05325443786982249
1025,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008
1026,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054
1027,0.17899408284023668,0.17899408284023668,0.17899408284023668,0.17899408284023668,0.17899408284023668
1028,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282
1029,0.020710059171597635,0.020710059171597635,0.020710059171597635,0.020710059171597635,0.020710059171597635
1030,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047
1031,0.021203155818540435,0.021203155818540435,0.021203155818540435,0.021203155818540435,0.021203155818540435
1032,0.03451676528599606,0.03451676528599606,0.03451676528599606,0.03451676528599606,0.03451676528599606
1033,0.028106508875739646,0.028106508875739646,0.028106508875739646,0.028106508875739646,0.028106508875739646
1034,0.09220907297830375,0.09220907297830375,0.09220907297830375,0.09220907297830375,0.09220907297830375
1035,0.02465483234714004,0.02465483234714004,0.02465483234714004,0.02465483234714004,0.02465483234714004
1036,0.01873767258382643,0.01873767258382643,0.01873767258382643,0.01873767258382643,0.01873767258382643
1037,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232
1038,0.15039447731755423,0.15039447731755423,0.15039447731755423,0.15039447731755423,0.15039447731755423
1039,0.03057199211045365,0.03057199211045365,0.03057199211045365,0.03057199211045365,0.03057199211045365
1040,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
1041,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166
1042,0.008875739644970414,0.008875739644970414,0.008875739644970414,0.008875739644970414,0.008875739644970414
1043,0.051775147928994084,0.051775147928994084,0.051775147928994084,0.051775147928994084,0.051775147928994084
1044,0.03057199211045365,0.03057199211045365,0.03057199211045365,0.03057199211045365,0.03057199211045365
1045,0.05917159763313609,0.05917159763313609,0.05917159763313609,0.05917159763313609,0.05917159763313609
1046,0.15680473372781065,0.15680473372781065,0.15680473372781065,0.15680473372781065,0.15680473372781065
1047,0.08431952662721894,0.08431952662721894,0.08431952662721894,0.08431952662721894,0.08431952662721894
1048,0.02514792899408284,0.02514792899408284,0.02514792899408284,0.02514792899408284,0.02514792899408284
1049,0.0626232741617357,0.0626232741617357,0.0626232741617357,0.0626232741617357,0.0626232741617357
1050,0.054240631163708086,0.054240631163708086,0.054240631163708086,0.054240631163708086,0.054240631163708086
1051,0.023668639053254437,0.023668639053254437,0.023668639053254437,0.023668639053254437,0.023668639053254437
1052,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166,0.03550295857988166
1053,0.020710059171597635,0.020710059171597635,0.020710059171597635,0.020710059171597635,0.020710059171597635
1054,0.011341222879684419,0.011341222879684419,0.011341222879684419,0.011341222879684419,0.011341222879684419
1055,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282
1056,0.023175542406311637,0.023175542406311637,0.023175542406311637,0.023175542406311637,0.023175542406311637
1057,0.021203155818540435,0.021203155818540435,0.021203155818540435,0.021203155818540435,0.021203155818540435
1058,0.04339250493096647,0.04339250493096647,0.04339250493096647,0.04339250493096647,0.04339250493096647
1059,0.04388560157790927,0.04388560157790927,0.04388560157790927,0.04388560157790927,0.04388560157790927
1060,0.03007889546351085,0.03007889546351085,0.03007889546351085,0.03007889546351085,0.03007889546351085
1061,0.016765285996055226,0.016765285996055226,0.016765285996055226,0.016765285996055226,0.016765285996055226
1062,0.05917159763313609,0.05917159763313609,0.05917159763313609,0.05917159763313609,0.05917159763313609
1063,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641
1064,0.07396449704142012,0.07396449704142012,0.07396449704142012,0.07396449704142012,0.07396449704142012
1065,0.021696252465483234,0.021696252465483234,0.021696252465483234,0.021696252465483234,0.021696252465483234
1066,0.0626232741617357,0.0626232741617357,0.0626232741617357,0.0626232741617357,0.0626232741617357
1067,0.01873767258382643,0.01873767258382643,0.01873767258382643,0.01873767258382643,0.01873767258382643
1068,0.021203155818540435,0.021203155818540435,0.021203155818540435,0.021203155818540435,0.021203155818540435
1069,0.03895463510848126,0.03895463510848126,0.03895463510848126,0.03895463510848126,0.03895463510848126
1070,0.01972386587771203,0.01972386587771203,0.01972386587771203,0.01972386587771203,0.01972386587771203
1071,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641
1072,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616
1073,0.09319526627218935,0.09319526627218935,0.09319526627218935,0.09319526627218935,0.09319526627218935
1074,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813
1075,0.01232741617357002,0.01232741617357002,0.01232741617357002,0.01232741617357002,0.01232741617357002
1076,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617
1077,0.022682445759368838,0.022682445759368838,0.022682445759368838,0.022682445759368838,0.022682445759368838
1078,0.04388560157790927,0.04388560157790927,0.04388560157790927,0.04388560157790927,0.04388560157790927
1079,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1080,0.008875739644970414,0.008875739644970414,0.008875739644970414,0.008875739644970414,0.008875739644970414
1081,0.010355029585798817,0.010355029585798817,0.010355029585798817,0.010355029585798817,0.010355029585798817
1082,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047
1083,0.03747534516765286,0.03747534516765286,0.03747534516765286,0.03747534516765286,0.03747534516765286
1084,0.016272189349112426,0.016272189349112426,0.016272189349112426,0.016272189349112426,0.016272189349112426
1085,0.026134122287968443,0.026134122287968443,0.026134122287968443,0.026134122287968443,0.026134122287968443
1086,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813
1087,0.013313609467455622,0.013313609467455622,0.013313609467455622,0.013313609467455622,0.013313609467455622
1088,0.03007889546351085,0.03007889546351085,0.03007889546351085,0.03007889546351085,0.03007889546351085
1089,0.03007889546351085,0.03007889546351085,0.03007889546351085,0.03007889546351085,0.03007889546351085
1090,0.04585798816568047,0.04585798816568047,0.04585798816568047,0.04585798816568047,0.04585798816568047
1091,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219
1092,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564
1093,0.011341222879684419,0.011341222879684419,0.011341222879684419,0.011341222879684419,0.011341222879684419
1094,0.022189349112426034,0.022189349112426034,0.022189349112426034,0.022189349112426034,0.022189349112426034
1095,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065
1096,0.027120315581854043,0.027120315581854043,0.027120315581854043,0.027120315581854043,0.027120315581854043
1097,0.05719921104536489,0.05719921104536489,0.05719921104536489,0.05719921104536489,0.05719921104536489
1098,0.015779092702169626,0.015779092702169626,0.015779092702169626,0.015779092702169626,0.015779092702169626
1099,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813
1100,0.1227810650887574,0.1227810650887574,0.1227810650887574,0.1227810650887574,0.1227810650887574
1101,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641
1102,0.03057199211045365,0.03057199211045365,0.03057199211045365,0.03057199211045365,0.03057199211045365
1103,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809
1104,0.01725838264299803,0.01725838264299803,0.01725838264299803,0.01725838264299803,0.01725838264299803
1105,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008
1106,0.01972386587771203,0.01972386587771203,0.01972386587771203,0.01972386587771203,0.01972386587771203
1107,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809
1108,0.03747534516765286,0.03747534516765286,0.03747534516765286,0.03747534516765286,0.03747534516765286
1109,0.046351084812623275,0.046351084812623275,0.046351084812623275,0.046351084812623275,0.046351084812623275
1110,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114
1111,0.016272189349112426,0.016272189349112426,0.016272189349112426,0.016272189349112426,0.016272189349112426
1112,0.03155818540433925,0.03155818540433925,0.03155818540433925,0.03155818540433925,0.03155818540433925
1113,0.015285996055226824,0.015285996055226824,0.015285996055226824,0.015285996055226824,0.015285996055226824
1114,0.040927021696252466,0.040927021696252466,0.040927021696252466,0.040927021696252466,0.040927021696252466
1115,0.016765285996055226,0.016765285996055226,0.016765285996055226,0.016765285996055226,0.016765285996055226
1116,0.024161735700197237,0.024161735700197237,0.024161735700197237,0.024161735700197237,0.024161735700197237
1117,0.05818540433925049,0.05818540433925049,0.05818540433925049,0.05818540433925049,0.05818540433925049
1118,0.09220907297830375,0.09220907297830375,0.09220907297830375,0.09220907297830375,0.09220907297830375
1119,0.022189349112426034,0.022189349112426034,0.022189349112426034,0.022189349112426034,0.022189349112426034
1120,0.026134122287968443,0.026134122287968443,0.026134122287968443,0.026134122287968443,0.026134122287968443
1121,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004
1122,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809
1123,0.015285996055226824,0.015285996055226824,0.015285996055226824,0.015285996055226824,0.015285996055226824
1124,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613
1125,0.03895463510848126,0.03895463510848126,0.03895463510848126,0.03895463510848126,0.03895463510848126
1126,0.009861932938856016,0.009861932938856016,0.009861932938856016,0.009861932938856016,0.009861932938856016
1127,0.01725838264299803,0.01725838264299803,0.01725838264299803,0.01725838264299803,0.01725838264299803
1128,0.03747534516765286,0.03747534516765286,0.03747534516765286,0.03747534516765286,0.03747534516765286
1129,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1130,0.016272189349112426,0.016272189349112426,0.016272189349112426,0.016272189349112426,0.016272189349112426
1131,0.035009861932938854,0.035009861932938854,0.035009861932938854,0.035009861932938854,0.035009861932938854
1132,0.041913214990138066,0.041913214990138066,0.041913214990138066,0.041913214990138066,0.041913214990138066
1133,0.04930966469428008,0.04930966469428008,0.04930966469428008,0.04930966469428008,0.04930966469428008
1134,0.05029585798816568,0.05029585798816568,0.05029585798816568,0.05029585798816568,0.05029585798816568
1135,0.04240631163708087,0.04240631163708087,0.04240631163708087,0.04240631163708087,0.04240631163708087
1136,0.05226824457593689,0.05226824457593689,0.05226824457593689,0.05226824457593689,0.05226824457593689
1137,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613
1138,0.03944773175542406,0.03944773175542406,0.03944773175542406,0.03944773175542406,0.03944773175542406
1139,0.013806706114398421,0.013806706114398421,0.013806706114398421,0.013806706114398421,0.013806706114398421
1140,0.009368836291913214,0.009368836291913214,0.009368836291913214,0.009368836291913214,0.009368836291913214
1141,0.07001972386587771,0.07001972386587771,0.07001972386587771,0.07001972386587771,0.07001972386587771
1142,0.023175542406311637,0.023175542406311637,0.023175542406311637,0.023175542406311637,0.023175542406311637
1143,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809
1144,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114
1145,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1146,0.027613412228796843,0.027613412228796843,0.027613412228796843,0.027613412228796843,0.027613412228796843
1147,0.01232741617357002,0.01232741617357002,0.01232741617357002,0.01232741617357002,0.01232741617357002
1148,0.03155818540433925,0.03155818540433925,0.03155818540433925,0.03155818540433925,0.03155818540433925
1149,0.010355029585798817,0.010355029585798817,0.010355029585798817,0.010355029585798817,0.010355029585798817
1150,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609
1151,0.03057199211045365,0.03057199211045365,0.03057199211045365,0.03057199211045365,0.03057199211045365
1152,0.022682445759368838,0.022682445759368838,0.022682445759368838,0.022682445759368838,0.022682445759368838
1153,0.016272189349112426,0.016272189349112426,0.016272189349112426,0.016272189349112426,0.016272189349112426
1154,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008
1155,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1156,0.03155818540433925,0.03155818540433925,0.03155818540433925,0.03155818540433925,0.03155818540433925
1157,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813
1158,0.016272189349112426,0.016272189349112426,0.016272189349112426,0.016272189349112426,0.016272189349112426
1159,0.03451676528599606,0.03451676528599606,0.03451676528599606,0.03451676528599606,0.03451676528599606
1160,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617
1161,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065
1162,0.027120315581854043,0.027120315581854043,0.027120315581854043,0.027120315581854043,0.027120315581854043
1163,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641
1164,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282
1165,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219
1166,0.014299802761341223,0.014299802761341223,0.014299802761341223,0.014299802761341223,0.014299802761341223
1167,0.03106508875739645,0.03106508875739645,0.03106508875739645,0.03106508875739645,0.03106508875739645
1168,0.01775147928994083,0.01775147928994083,0.01775147928994083,0.01775147928994083,0.01775147928994083
1169,0.034023668639053255,0.034023668639053255,0.034023668639053255,0.034023668639053255,0.034023668639053255
1170,0.01775147928994083,0.01775147928994083,0.01775147928994083,0.01775147928994083,0.01775147928994083
1171,0.01972386587771203,0.01972386587771203,0.01972386587771203,0.01972386587771203,0.01972386587771203
1172,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211
1173,0.009861932938856016,0.009861932938856016,0.009861932938856016,0.009861932938856016,0.009861932938856016
1174,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813
1175,0.03155818540433925,0.03155818540433925,0.03155818540433925,0.03155818540433925,0.03155818540433925
1176,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004
1177,0.02021696252465483,0.02021696252465483,0.02021696252465483,0.02021696252465483,0.02021696252465483
1178,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641
1179,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613
1180,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613
1181,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617
1182,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232
1183,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813
