,0,1,2,3,4
891,0.06084017382906808,0.06084017382906808,0.06084017382906808,0.06084017382906808,0.06084017382906808
892,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011
893,0.01545147271849348,0.01545147271849348,0.01545147271849348,0.01545147271849348,0.01545147271849348
894,0.12650893288266538,0.12650893288266538,0.12650893288266538,0.12650893288266538,0.12650893288266538
895,0.06180589087397392,0.06180589087397392,0.06180589087397392,0.06180589087397392,0.06180589087397392
896,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
897,0.07098020280057943,0.07098020280057943,0.07098020280057943,0.07098020280057943,0.07098020280057943
898,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718
899,0.061323032351521006,0.061323032351521006,0.061323032351521006,0.061323032351521006,0.061323032351521006
900,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268
901,0.0656687590535973,0.0656687590535973,0.0656687590535973,0.0656687590535973,0.0656687590535973
902,0.021728633510381457,0.021728633510381457,0.021728633510381457,0.021728633510381457,0.021728633510381457
903,0.02317720907774022,0.02317720907774022,0.02317720907774022,0.02317720907774022,0.02317720907774022
904,0.03718010622887494,0.03718010622887494,0.03718010622887494,0.03718010622887494,0.03718010622887494
905,0.02559150169000483,0.02559150169000483,0.02559150169000483,0.02559150169000483,0.02559150169000483
906,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
907,0.01979719942056977,0.01979719942056977,0.01979719942056977,0.01979719942056977,0.01979719942056977
908,0.020280057943022695,0.020280057943022695,0.020280057943022695,0.020280057943022695,0.020280057943022695
909,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
910,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337
911,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011
912,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
913,0.013037180106228875,0.013037180106228875,0.013037180106228875,0.013037180106228875,0.013037180106228875
914,0.020762916465475616,0.020762916465475616,0.020762916465475616,0.020762916465475616,0.020762916465475616
915,0.024142926122646065,0.024142926122646065,0.024142926122646065,0.024142926122646065,0.024142926122646065
916,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011
917,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268
918,0.14823756639304683,0.14823756639304683,0.14823756639304683,0.14823756639304683,0.14823756639304683
919,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449
920,0.07822308063737325,0.07822308063737325,0.07822308063737325,0.07822308063737325,0.07822308063737325
921,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
922,0.09464027040077258,0.09464027040077258,0.09464027040077258,0.09464027040077258,0.09464027040077258
923,0.10912602607436021,0.10912602607436021,0.10912602607436021,0.10912602607436021,0.10912602607436021
924,0.04104297440849831,0.04104297440849831,0.04104297440849831,0.04104297440849831,0.04104297440849831
925,0.10574601641718977,0.10574601641718977,0.10574601641718977,0.10574601641718977,0.10574601641718977
926,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337
927,0.13037180106228874,0.13037180106228874,0.13037180106228874,0.13037180106228874,0.13037180106228874
928,0.04007725736359247,0.04007725736359247,0.04007725736359247,0.04007725736359247,0.04007725736359247
929,0.08498309995171414,0.08498309995171414,0.08498309995171414,0.08498309995171414,0.08498309995171414
930,0.0521487204249155,0.0521487204249155,0.0521487204249155,0.0521487204249155,0.0521487204249155
931,0.04345726702076291,0.04345726702076291,0.04345726702076291,0.04345726702076291,0.04345726702076291
932,0.017865765330758086,0.017865765330758086,0.017865765330758086,0.017865765330758086,0.017865765330758086
933,0.07822308063737325,0.07822308063737325,0.07822308063737325,0.07822308063737325,0.07822308063737325
934,0.008208594881699663,0.008208594881699663,0.008208594881699663,0.008208594881699663,0.008208594881699663
935,0.05456301303718011,0.05456301303718011,0.05456301303718011,0.05456301303718011,0.05456301303718011
936,0.05166586190246258,0.05166586190246258,0.05166586190246258,0.05166586190246258,0.05166586190246258
937,0.028488652824722356,0.028488652824722356,0.028488652824722356,0.028488652824722356,0.028488652824722356
938,0.09126026074360212,0.09126026074360212,0.09126026074360212,0.09126026074360212,0.09126026074360212
939,0.028971511347175277,0.028971511347175277,0.028971511347175277,0.028971511347175277,0.028971511347175277
940,0.05166586190246258,0.05166586190246258,0.05166586190246258,0.05166586190246258,0.05166586190246258
941,0.0680830516658619,0.0680830516658619,0.0680830516658619,0.0680830516658619,0.0680830516658619
942,0.053597295992274266,0.053597295992274266,0.053597295992274266,0.053597295992274266,0.053597295992274266
943,0.05166586190246258,0.05166586190246258,0.05166586190246258,0.05166586190246258,0.05166586190246258
944,0.07098020280057943,0.07098020280057943,0.07098020280057943,0.07098020280057943,0.07098020280057943
945,0.07436021245774987,0.07436021245774987,0.07436021245774987,0.07436021245774987,0.07436021245774987
946,0.01931434089811685,0.01931434089811685,0.01931434089811685,0.01931434089811685,0.01931434089811685
947,0.03959439884113954,0.03959439884113954,0.03959439884113954,0.03959439884113954,0.03959439884113954
948,0.09415741187831965,0.09415741187831965,0.09415741187831965,0.09415741187831965,0.09415741187831965
949,0.03669724770642202,0.03669724770642202,0.03669724770642202,0.03669724770642202,0.03669724770642202
950,0.042974408498309996,0.042974408498309996,0.042974408498309996,0.042974408498309996,0.042974408498309996
951,0.05697730564944471,0.05697730564944471,0.05697730564944471,0.05697730564944471,0.05697730564944471
952,0.02607436021245775,0.02607436021245775,0.02607436021245775,0.02607436021245775,0.02607436021245775
953,0.017865765330758086,0.017865765330758086,0.017865765330758086,0.017865765330758086,0.017865765330758086
954,0.06518590053114437,0.06518590053114437,0.06518590053114437,0.06518590053114437,0.06518590053114437
955,0.0637373249637856,0.0637373249637856,0.0637373249637856,0.0637373249637856,0.0637373249637856
956,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
957,0.01979719942056977,0.01979719942056977,0.01979719942056977,0.01979719942056977,0.01979719942056977
958,0.08401738290680831,0.08401738290680831,0.08401738290680831,0.08401738290680831,0.08401738290680831
959,0.03476581361661033,0.03476581361661033,0.03476581361661033,0.03476581361661033,0.03476581361661033
960,0.053597295992274266,0.053597295992274266,0.053597295992274266,0.053597295992274266,0.053597295992274266
961,0.03042008691453404,0.03042008691453404,0.03042008691453404,0.03042008691453404,0.03042008691453404
962,0.06760019314340898,0.06760019314340898,0.06760019314340898,0.06760019314340898,0.06760019314340898
963,0.013520038628681796,0.013520038628681796,0.013520038628681796,0.013520038628681796,0.013520038628681796
964,0.03718010622887494,0.03718010622887494,0.03718010622887494,0.03718010622887494,0.03718010622887494
965,0.04635441815548044,0.04635441815548044,0.04635441815548044,0.04635441815548044,0.04635441815548044
966,0.0159343312409464,0.0159343312409464,0.0159343312409464,0.0159343312409464,0.0159343312409464
967,0.03090294543698696,0.03090294543698696,0.03090294543698696,0.03090294543698696,0.03090294543698696
968,0.11926605504587157,0.11926605504587157,0.11926605504587157,0.11926605504587157,0.11926605504587157
969,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268
970,0.05649444712699179,0.05649444712699179,0.05649444712699179,0.05649444712699179,0.05649444712699179
971,0.03283437952679865,0.03283437952679865,0.03283437952679865,0.03283437952679865,0.03283437952679865
972,0.006760019314340898,0.006760019314340898,0.006760019314340898,0.006760019314340898,0.006760019314340898
973,0.034282955094157415,0.034282955094157415,0.034282955094157415,0.034282955094157415,0.034282955094157415
974,0.05552873008208595,0.05552873008208595,0.05552873008208595,0.05552873008208595,0.05552873008208595
975,0.010140028971511348,0.010140028971511348,0.010140028971511348,0.010140028971511348,0.010140028971511348
976,0.04780299372283921,0.04780299372283921,0.04780299372283921,0.04780299372283921,0.04780299372283921
977,0.02655721873491067,0.02655721873491067,0.02655721873491067,0.02655721873491067,0.02655721873491067
978,0.04635441815548044,0.04635441815548044,0.04635441815548044,0.04635441815548044,0.04635441815548044
979,0.02559150169000483,0.02559150169000483,0.02559150169000483,0.02559150169000483,0.02559150169000483
980,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055
981,0.021728633510381457,0.021728633510381457,0.021728633510381457,0.021728633510381457,0.021728633510381457
982,0.013037180106228875,0.013037180106228875,0.013037180106228875,0.013037180106228875,0.013037180106228875
983,0.05794302269435055,0.05794302269435055,0.05794302269435055,0.05794302269435055,0.05794302269435055
984,0.024625784645098986,0.024625784645098986,0.024625784645098986,0.024625784645098986,0.024625784645098986
985,0.0226943505552873,0.0226943505552873,0.0226943505552873,0.0226943505552873,0.0226943505552873
986,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
987,0.0816030902945437,0.0816030902945437,0.0816030902945437,0.0816030902945437,0.0816030902945437
988,0.031385803959439885,0.031385803959439885,0.031385803959439885,0.031385803959439885,0.031385803959439885
989,0.04152583293095123,0.04152583293095123,0.04152583293095123,0.04152583293095123,0.04152583293095123
990,0.020762916465475616,0.020762916465475616,0.020762916465475616,0.020762916465475616,0.020762916465475616
991,0.004828585224529213,0.004828585224529213,0.004828585224529213,0.004828585224529213,0.004828585224529213
992,0.08739739256397876,0.08739739256397876,0.08739739256397876,0.08739739256397876,0.08739739256397876
993,0.006760019314340898,0.006760019314340898,0.006760019314340898,0.006760019314340898,0.006760019314340898
994,0.04056011588604539,0.04056011588604539,0.04056011588604539,0.04056011588604539,0.04056011588604539
995,0.013037180106228875,0.013037180106228875,0.013037180106228875,0.013037180106228875,0.013037180106228875
996,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718
997,0.01834862385321101,0.01834862385321101,0.01834862385321101,0.01834862385321101,0.01834862385321101
998,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674
999,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011
1000,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718
1001,0.004828585224529213,0.004828585224529213,0.004828585224529213,0.004828585224529213,0.004828585224529213
1002,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977
1003,0.013520038628681796,0.013520038628681796,0.013520038628681796,0.013520038628681796,0.013520038628681796
1004,0.03042008691453404,0.03042008691453404,0.03042008691453404,0.03042008691453404,0.03042008691453404
1005,0.025108643167551906,0.025108643167551906,0.025108643167551906,0.025108643167551906,0.025108643167551906
1006,0.07677450507001449,0.07677450507001449,0.07677450507001449,0.07677450507001449,0.07677450507001449
1007,0.05021728633510381,0.05021728633510381,0.05021728633510381,0.05021728633510381,0.05021728633510381
1008,0.08401738290680831,0.08401738290680831,0.08401738290680831,0.08401738290680831,0.08401738290680831
1009,0.05794302269435055,0.05794302269435055,0.05794302269435055,0.05794302269435055,0.05794302269435055
1010,0.11636890391115404,0.11636890391115404,0.11636890391115404,0.11636890391115404,0.11636890391115404
1011,0.12554321583775954,0.12554321583775954,0.12554321583775954,0.12554321583775954,0.12554321583775954
1012,0.03766296475132786,0.03766296475132786,0.03766296475132786,0.03766296475132786,0.03766296475132786
1013,0.12361178174794785,0.12361178174794785,0.12361178174794785,0.12361178174794785,0.12361178174794785
1014,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011
1015,0.18493481409946885,0.18493481409946885,0.18493481409946885,0.18493481409946885,0.18493481409946885
1016,0.07098020280057943,0.07098020280057943,0.07098020280057943,0.07098020280057943,0.07098020280057943
1017,0.036214389183969097,0.036214389183969097,0.036214389183969097,0.036214389183969097,0.036214389183969097
1018,0.04828585224529213,0.04828585224529213,0.04828585224529213,0.04828585224529213,0.04828585224529213
1019,0.05842588121680348,0.05842588121680348,0.05842588121680348,0.05842588121680348,0.05842588121680348
1020,0.05794302269435055,0.05794302269435055,0.05794302269435055,0.05794302269435055,0.05794302269435055
1021,0.04007725736359247,0.04007725736359247,0.04007725736359247,0.04007725736359247,0.04007725736359247
1022,0.03380009657170449,0.03380009657170449,0.03380009657170449,0.03380009657170449,0.03380009657170449
1023,0.020762916465475616,0.020762916465475616,0.020762916465475616,0.020762916465475616,0.020762916465475616
1024,0.05021728633510381,0.05021728633510381,0.05021728633510381,0.05021728633510381,0.05021728633510381
1025,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064
1026,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337
1027,0.1810719459198455,0.1810719459198455,0.1810719459198455,0.1810719459198455,0.1810719459198455
1028,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505
1029,0.01931434089811685,0.01931434089811685,0.01931434089811685,0.01931434089811685,0.01931434089811685
1030,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674
1031,0.017865765330758086,0.017865765330758086,0.017865765330758086,0.017865765330758086,0.017865765330758086
1032,0.039111540318686626,0.039111540318686626,0.039111540318686626,0.039111540318686626,0.039111540318686626
1033,0.024625784645098986,0.024625784645098986,0.024625784645098986,0.024625784645098986,0.024625784645098986
1034,0.09029454369869629,0.09029454369869629,0.09029454369869629,0.09029454369869629,0.09029454369869629
1035,0.02559150169000483,0.02559150169000483,0.02559150169000483,0.02559150169000483,0.02559150169000483
1036,0.021728633510381457,0.021728633510381457,0.021728633510381457,0.021728633510381457,0.021728633510381457
1037,0.020280057943022695,0.020280057943022695,0.020280057943022695,0.020280057943022695,0.020280057943022695
1038,0.14196040560115886,0.14196040560115886,0.14196040560115886,0.14196040560115886,0.14196040560115886
1039,0.02607436021245775,0.02607436021245775,0.02607436021245775,0.02607436021245775,0.02607436021245775
1040,0.07436021245774987,0.07436021245774987,0.07436021245774987,0.07436021245774987,0.07436021245774987
1041,0.03766296475132786,0.03766296475132786,0.03766296475132786,0.03766296475132786,0.03766296475132786
1042,0.010140028971511348,0.010140028971511348,0.010140028971511348,0.010140028971511348,0.010140028971511348
1043,0.05118300338000966,0.05118300338000966,0.05118300338000966,0.05118300338000966,0.05118300338000966
1044,0.0294543698696282,0.0294543698696282,0.0294543698696282,0.0294543698696282,0.0294543698696282
1045,0.05697730564944471,0.05697730564944471,0.05697730564944471,0.05697730564944471,0.05697730564944471
1046,0.15306615161757606,0.15306615161757606,0.15306615161757606,0.15306615161757606,0.15306615161757606
1047,0.08932882665379044,0.08932882665379044,0.08932882665379044,0.08932882665379044,0.08932882665379044
1048,0.02607436021245775,0.02607436021245775,0.02607436021245775,0.02607436021245775,0.02607436021245775
1049,0.07146306132303235,0.07146306132303235,0.07146306132303235,0.07146306132303235,0.07146306132303235
1050,0.05166586190246258,0.05166586190246258,0.05166586190246258,0.05166586190246258,0.05166586190246258
1051,0.025108643167551906,0.025108643167551906,0.025108643167551906,0.025108643167551906,0.025108643167551906
1052,0.0294543698696282,0.0294543698696282,0.0294543698696282,0.0294543698696282,0.0294543698696282
1053,0.02317720907774022,0.02317720907774022,0.02317720907774022,0.02317720907774022,0.02317720907774022
1054,0.013520038628681796,0.013520038628681796,0.013520038628681796,0.013520038628681796,0.013520038628681796
1055,0.014485755673587638,0.014485755673587638,0.014485755673587638,0.014485755673587638,0.014485755673587638
1056,0.01834862385321101,0.01834862385321101,0.01834862385321101,0.01834862385321101,0.01834862385321101
1057,0.017865765330758086,0.017865765330758086,0.017865765330758086,0.017865765330758086,0.017865765330758086
1058,0.03669724770642202,0.03669724770642202,0.03669724770642202,0.03669724770642202,0.03669724770642202
1059,0.049734427812650896,0.049734427812650896,0.049734427812650896,0.049734427812650896,0.049734427812650896
1060,0.03331723804925157,0.03331723804925157,0.03331723804925157,0.03331723804925157,0.03331723804925157
1061,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718
1062,0.05311443746982134,0.05311443746982134,0.05311443746982134,0.05311443746982134,0.05311443746982134
1063,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977
1064,0.07242877836793819,0.07242877836793819,0.07242877836793819,0.07242877836793819,0.07242877836793819
1065,0.021245774987928536,0.021245774987928536,0.021245774987928536,0.021245774987928536,0.021245774987928536
1066,0.061323032351521006,0.061323032351521006,0.061323032351521006,0.061323032351521006,0.061323032351521006
1067,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011
1068,0.021728633510381457,0.021728633510381457,0.021728633510381457,0.021728633510381457,0.021728633510381457
1069,0.04104297440849831,0.04104297440849831,0.04104297440849831,0.04104297440849831,0.04104297440849831
1070,0.01834862385321101,0.01834862385321101,0.01834862385321101,0.01834862385321101,0.01834862385321101
1071,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055
1072,0.10574601641718977,0.10574601641718977,0.10574601641718977,0.10574601641718977,0.10574601641718977
1073,0.08401738290680831,0.08401738290680831,0.08401738290680831,0.08401738290680831,0.08401738290680831
1074,0.010140028971511348,0.010140028971511348,0.010140028971511348,0.010140028971511348,0.010140028971511348
1075,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268
1076,0.012071463061323033,0.012071463061323033,0.012071463061323033,0.012071463061323033,0.012071463061323033
1077,0.02607436021245775,0.02607436021245775,0.02607436021245775,0.02607436021245775,0.02607436021245775
1078,0.03573153066151617,0.03573153066151617,0.03573153066151617,0.03573153066151617,0.03573153066151617
1079,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337
1080,0.008691453404152583,0.008691453404152583,0.008691453404152583,0.008691453404152583,0.008691453404152583
1081,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674
1082,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819
1083,0.03042008691453404,0.03042008691453404,0.03042008691453404,0.03042008691453404,0.03042008691453404
1084,0.014485755673587638,0.014485755673587638,0.014485755673587638,0.014485755673587638,0.014485755673587638
1085,0.028971511347175277,0.028971511347175277,0.028971511347175277,0.028971511347175277,0.028971511347175277
1086,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055
1087,0.01110574601641719,0.01110574601641719,0.01110574601641719,0.01110574601641719,0.01110574601641719
1088,0.03573153066151617,0.03573153066151617,0.03573153066151617,0.03573153066151617,0.03573153066151617
1089,0.034282955094157415,0.034282955094157415,0.034282955094157415,0.034282955094157415,0.034282955094157415
1090,0.04828585224529213,0.04828585224529213,0.04828585224529213,0.04828585224529213,0.04828585224529213
1091,0.01110574601641719,0.01110574601641719,0.01110574601641719,0.01110574601641719,0.01110574601641719
1092,0.027522935779816515,0.027522935779816515,0.027522935779816515,0.027522935779816515,0.027522935779816515
1093,0.013520038628681796,0.013520038628681796,0.013520038628681796,0.013520038628681796,0.013520038628681796
1094,0.03042008691453404,0.03042008691453404,0.03042008691453404,0.03042008691453404,0.03042008691453404
1095,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337
1096,0.02317720907774022,0.02317720907774022,0.02317720907774022,0.02317720907774022,0.02317720907774022
1097,0.05987445678416224,0.05987445678416224,0.05987445678416224,0.05987445678416224,0.05987445678416224
1098,0.020280057943022695,0.020280057943022695,0.020280057943022695,0.020280057943022695,0.020280057943022695
1099,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055
1100,0.11347175277643651,0.11347175277643651,0.11347175277643651,0.11347175277643651,0.11347175277643651
1101,0.006760019314340898,0.006760019314340898,0.006760019314340898,0.006760019314340898,0.006760019314340898
1102,0.028971511347175277,0.028971511347175277,0.028971511347175277,0.028971511347175277,0.028971511347175277
1103,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055
1104,0.024625784645098986,0.024625784645098986,0.024625784645098986,0.024625784645098986,0.024625784645098986
1105,0.004828585224529213,0.004828585224529213,0.004828585224529213,0.004828585224529213,0.004828585224529213
1106,0.01883148237566393,0.01883148237566393,0.01883148237566393,0.01883148237566393,0.01883148237566393
1107,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277
1108,0.0386286817962337,0.0386286817962337,0.0386286817962337,0.0386286817962337,0.0386286817962337
1109,0.04249154997585707,0.04249154997585707,0.04249154997585707,0.04249154997585707,0.04249154997585707
1110,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674
1111,0.017865765330758086,0.017865765330758086,0.017865765330758086,0.017865765330758086,0.017865765330758086
1112,0.02221149203283438,0.02221149203283438,0.02221149203283438,0.02221149203283438,0.02221149203283438
1113,0.013520038628681796,0.013520038628681796,0.013520038628681796,0.013520038628681796,0.013520038628681796
1114,0.03380009657170449,0.03380009657170449,0.03380009657170449,0.03380009657170449,0.03380009657170449
1115,0.01545147271849348,0.01545147271849348,0.01545147271849348,0.01545147271849348,0.01545147271849348
1116,0.023660067600193145,0.023660067600193145,0.023660067600193145,0.023660067600193145,0.023660067600193145
1117,0.06325446644133269,0.06325446644133269,0.06325446644133269,0.06325446644133269,0.06325446644133269
1118,0.08015451472718493,0.08015451472718493,0.08015451472718493,0.08015451472718493,0.08015451472718493
1119,0.01883148237566393,0.01883148237566393,0.01883148237566393,0.01883148237566393,0.01883148237566393
1120,0.031385803959439885,0.031385803959439885,0.031385803959439885,0.031385803959439885,0.031385803959439885
1121,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064
1122,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134
1123,0.020280057943022695,0.020280057943022695,0.020280057943022695,0.020280057943022695,0.020280057943022695
1124,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055
1125,0.04442298406566876,0.04442298406566876,0.04442298406566876,0.04442298406566876,0.04442298406566876
1126,0.012554321583775953,0.012554321583775953,0.012554321583775953,0.012554321583775953,0.012554321583775953
1127,0.01110574601641719,0.01110574601641719,0.01110574601641719,0.01110574601641719,0.01110574601641719
1128,0.036214389183969097,0.036214389183969097,0.036214389183969097,0.036214389183969097,0.036214389183969097
1129,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1130,0.016417189763399325,0.016417189763399325,0.016417189763399325,0.016417189763399325,0.016417189763399325
1131,0.032351521004345726,0.032351521004345726,0.032351521004345726,0.032351521004345726,0.032351521004345726
1132,0.03669724770642202,0.03669724770642202,0.03669724770642202,0.03669724770642202,0.03669724770642202
1133,0.053597295992274266,0.053597295992274266,0.053597295992274266,0.053597295992274266,0.053597295992274266
1134,0.05504587155963303,0.05504587155963303,0.05504587155963303,0.05504587155963303,0.05504587155963303
1135,0.04007725736359247,0.04007725736359247,0.04007725736359247,0.04007725736359247,0.04007725736359247
1136,0.03959439884113954,0.03959439884113954,0.03959439884113954,0.03959439884113954,0.03959439884113954
1137,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819
1138,0.028488652824722356,0.028488652824722356,0.028488652824722356,0.028488652824722356,0.028488652824722356
1139,0.017382906808305166,0.017382906808305166,0.017382906808305166,0.017382906808305166,0.017382906808305166
1140,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011
1141,0.06518590053114437,0.06518590053114437,0.06518590053114437,0.06518590053114437,0.06518590053114437
1142,0.024142926122646065,0.024142926122646065,0.024142926122646065,0.024142926122646065,0.024142926122646065
1143,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337
1144,0.009657170449058426,0.009657170449058426,0.009657170449058426,0.009657170449058426,0.009657170449058426
1145,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277
1146,0.02704007725736359,0.02704007725736359,0.02704007725736359,0.02704007725736359,0.02704007725736359
1147,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819
1148,0.042008691453404155,0.042008691453404155,0.042008691453404155,0.042008691453404155,0.042008691453404155
1149,0.009657170449058426,0.009657170449058426,0.009657170449058426,0.009657170449058426,0.009657170449058426
1150,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819
1151,0.03718010622887494,0.03718010622887494,0.03718010622887494,0.03718010622887494,0.03718010622887494
1152,0.024625784645098986,0.024625784645098986,0.024625784645098986,0.024625784645098986,0.024625784645098986
1153,0.016900048285852245,0.016900048285852245,0.016900048285852245,0.016900048285852245,0.016900048285852245
1154,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449
1155,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1156,0.03283437952679865,0.03283437952679865,0.03283437952679865,0.03283437952679865,0.03283437952679865
1157,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977
1158,0.01883148237566393,0.01883148237566393,0.01883148237566393,0.01883148237566393,0.01883148237566393
1159,0.032351521004345726,0.032351521004345726,0.032351521004345726,0.032351521004345726,0.032351521004345726
1160,0.016900048285852245,0.016900048285852245,0.016900048285852245,0.016900048285852245,0.016900048285852245
1161,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337
1162,0.02607436021245775,0.02607436021245775,0.02607436021245775,0.02607436021245775,0.02607436021245775
1163,0.004828585224529213,0.004828585224529213,0.004828585224529213,0.004828585224529213,0.004828585224529213
1164,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674
1165,0.01545147271849348,0.01545147271849348,0.01545147271849348,0.01545147271849348,0.01545147271849348
1166,0.013520038628681796,0.013520038628681796,0.013520038628681796,0.013520038628681796,0.013520038628681796
1167,0.02655721873491067,0.02655721873491067,0.02655721873491067,0.02655721873491067,0.02655721873491067
1168,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718
1169,0.0318686624818928,0.0318686624818928,0.0318686624818928,0.0318686624818928,0.0318686624818928
1170,0.013520038628681796,0.013520038628681796,0.013520038628681796,0.013520038628681796,0.013520038628681796
1171,0.021245774987928536,0.021245774987928536,0.021245774987928536,0.021245774987928536,0.021245774987928536
1172,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674
1173,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819
1174,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134
1175,0.024142926122646065,0.024142926122646065,0.024142926122646065,0.024142926122646065,0.024142926122646065
1176,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977
1177,0.016900048285852245,0.016900048285852245,0.016900048285852245,0.016900048285852245,0.016900048285852245
1178,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819
1179,0.008691453404152583,0.008691453404152583,0.008691453404152583,0.008691453404152583,0.008691453404152583
1180,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268,0.010622887493964268
1181,0.013037180106228875,0.013037180106228875,0.013037180106228875,0.013037180106228875,0.013037180106228875
1182,0.01883148237566393,0.01883148237566393,0.01883148237566393,0.01883148237566393,0.01883148237566393
