user_id,movie_id,rating,timestamp,cluster
810,902,5,890083210,0
846,488,5,883948343,3
213,64,5,878955680,8
919,58,5,875374032,1
877,226,3,882678547,2
669,531,3,892550310,9
435,33,3,884132672,2
833,452,1,875224178,4
871,750,3,888192689,6
804,1170,3,879445393,0
464,295,5,878355033,4
868,159,2,877107416,2
907,281,5,881030348,7
618,8,3,891307862,1
931,744,4,891036463,4
721,334,1,877136831,0
828,904,3,891618316,0
900,325,1,877832320,4
931,275,5,891037521,9
294,1028,3,877819897,7
149,345,4,883512623,0
788,931,2,880871551,4
711,921,5,879993318,9
548,305,1,891042624,4
387,550,2,886483252,2
480,654,4,891208718,1
118,508,4,875385057,7
690,9,3,881178232,5
901,949,3,877131500,4
474,127,5,887915188,5
537,528,3,886030805,3
489,351,5,891446623,0
13,78,1,882399218,4
276,12,5,874787407,8
683,272,4,893286260,6
275,199,4,880315170,1
653,174,5,878854051,8
361,285,4,879440516,9
482,328,4,887643289,6
523,258,5,883699583,6
763,25,4,878922982,5
504,216,4,887838450,8
846,575,2,883950569,4
863,1434,2,889289618,0
194,496,4,879520743,1
625,174,4,891263589,8
452,1057,1,876215627,0
661,657,4,876013714,1
733,1226,3,879535968,0
805,469,4,881698243,4
932,54,4,891251038,2
276,303,4,892436271,6
747,393,2,888733111,2
435,181,5,884132208,5
622,781,3,882671595,4
679,1,3,884487688,5
922,403,3,891450805,2
804,1228,3,879446090,4
881,71,4,876538322,8
396,823,2,884646647,4
198,423,3,884208241,8
321,435,5,879439860,1
785,168,4,879438810,8
13,691,4,889316404,0
447,12,5,878855907,8
457,284,3,882394010,7
442,227,3,883390574,2
659,474,2,891384739,1
697,328,5,882621486,6
358,114,5,891270652,9
387,513,5,886483330,3
758,331,4,882322862,6
671,1597,1,884035892,0
454,147,3,888267455,7
654,476,3,887863914,7
844,144,3,877387825,8
694,118,4,875729983,5
907,333,5,885860288,6
914,1355,1,887123886,0
533,1174,3,882821669,0
224,468,4,888104030,4
840,512,5,891205371,9
514,949,3,886189510,4
640,269,5,886803575,6
707,64,3,886286170,8
626,333,1,878771281,6
943,595,2,875502597,4
621,588,3,874965208,8
843,133,3,879448431,1
796,111,4,893047288,5
883,384,3,891694431,4
834,25,3,890862468,5
585,1475,3,891283681,0
693,576,2,875484148,2
116,298,3,876452555,7
752,1127,3,891208170,0
906,740,4,879435415,0
498,673,3,881958343,3
121,736,5,891387992,9
532,234,5,889235367,8
667,28,5,891034913,8
679,727,4,884487961,4
890,423,5,882402905,8
262,255,3,879790816,7
847,216,3,878940356,8
883,137,5,891717356,9
429,39,3,882386378,4
557,289,4,880484992,6
606,50,5,878142864,5
148,174,5,877015066,8
937,515,5,876769253,1
860,900,3,886354648,0
787,877,2,888980193,0
877,55,4,882678512,2
738,231,3,875350995,2
869,269,4,884493279,6
880,1151,3,880167454,0
515,342,3,887659423,0
868,825,1,877109435,4
922,265,5,891447777,8
788,444,3,880870626,4
291,800,2,874834944,0
500,411,2,883865826,7
378,1074,3,880332802,4
607,887,3,883878999,0
276,39,3,874790995,4
409,180,5,881107155,1
480,249,1,891207975,7
432,288,5,889416456,6
881,202,4,876537825,8
795,432,3,881258945,1
763,607,4,878917850,3
790,431,3,885157159,2
627,520,5,879529916,3
18,242,5,880129305,9
488,215,5,891294742,8
93,276,2,888705257,5
624,117,3,879792446,5
796,151,5,893218765,5
679,294,1,884312763,5
826,679,2,885690712,2
922,71,4,891448580,8
450,43,4,887139080,4
843,56,3,879443174,8
466,173,3,890285762,8
440,923,5,891577843,9
95,399,4,880572449,2
843,566,3,879444766,2
890,637,3,882404610,4
671,1109,2,883546677,0
804,692,5,879442122,2
870,154,4,876319311,1
236,510,3,890118543,3
870,988,2,875050439,0
899,471,4,884120007,7
921,190,2,884673602,9
932,589,5,891250609,3
916,727,4,880845049,4
690,70,2,881179584,1
324,125,5,880575714,5
698,175,3,886367406,1
468,135,5,875287895,1
809,302,5,891036743,6
747,603,5,888639362,1
896,46,2,887160750,0
537,497,4,886030863,3
311,91,3,884366439,2
542,42,3,886532726,9
504,729,5,887832571,4
918,190,5,891986720,9
435,685,2,884134345,7
189,137,4,893264407,9
943,62,3,888640003,2
795,25,5,880556527,5
795,120,3,883255416,4
706,273,3,880997142,7
527,558,4,879456162,9
934,388,3,891197678,4
666,195,3,880314272,8
256,1471,3,882164999,0
660,1135,2,891201675,4
303,636,3,879484695,2
279,450,4,889326161,4
608,303,4,880402983,6
527,214,4,879456030,2
796,484,5,892675528,1
110,364,3,886989612,4
912,496,4,875965939,1
450,172,4,882372103,8
929,271,2,880817603,6
405,373,2,885548162,4
916,134,5,880844123,1
906,628,5,879435551,7
912,143,5,875966694,1
94,636,4,891721351,2
336,585,3,877756966,4
716,420,4,879796766,4
666,153,4,880314103,1
660,403,3,891357371,2
125,1170,1,892838591,0
880,254,2,880167599,4
900,294,4,877832113,5
774,808,1,888557451,4
765,222,2,880346340,5
883,1222,5,891696999,0
245,151,3,888513279,5
608,23,5,880403239,1
486,1176,3,879874388,0
653,809,3,880153620,4
843,436,2,879443394,2
709,214,1,879846922,2
890,489,4,882402826,3
747,875,3,888638455,0
932,647,5,891250987,3
774,307,1,888555792,6
660,470,2,891199883,2
269,186,2,891449670,8
897,566,2,879991976,2
496,483,4,876065259,1
504,205,3,887909299,3
840,664,3,891204474,3
532,339,5,892859148,0
177,174,4,880130990,8
877,702,4,882677386,4
745,207,2,880123609,9
545,175,4,879899641,1
925,323,4,884633287,6
504,476,5,887831447,7
789,137,2,880332189,9
18,88,3,880130890,2
527,192,4,879455765,3
843,271,5,879442947,6
665,188,4,884293366,2
616,349,4,891224748,0
927,41,4,879195407,4
532,739,5,893119335,2
854,69,4,882814395,8
622,174,4,882592559,8
823,531,4,878437890,9
912,423,5,875966694,8
807,969,4,892528375,4
712,401,3,874957027,4
807,161,4,892528919,2
870,697,4,875050603,4
174,99,3,886515457,1
793,293,4,875104091,7
152,294,4,880149098,5
619,96,5,885954083,8
506,529,3,874873615,9
778,157,3,891233153,2
786,237,5,882842195,5
883,226,3,892557605,2
18,856,5,880131676,0
540,280,3,882157797,4
280,3,2,891702406,4
361,603,5,879441215,1
875,753,3,876465188,0
101,546,4,877137015,7
833,240,4,875035624,7
709,431,5,879848511,2
919,1012,4,875289611,7
901,35,4,877131685,0
345,974,3,884991581,0
633,77,3,877212173,2
880,734,3,880175240,0
442,268,4,883388092,6
851,881,3,875729751,0
766,672,3,891310824,4
64,234,4,889737800,8
907,198,5,880160162,9
627,28,3,879529987,8
786,696,3,882842149,4
896,474,3,887159426,1
7,132,5,891351287,1
394,69,5,880887063,8
293,185,5,888905840,1
804,432,3,879441677,1
447,25,4,878854630,5
815,65,5,878694664,9
603,222,4,891955922,5
632,693,2,879458692,2
804,265,4,879445037,8
788,270,2,880867855,6
119,751,3,886175361,6
804,173,4,879442412,8
747,86,5,888638958,9
885,946,3,885714933,4
791,9,5,879448314,5
918,179,2,891988337,1
894,744,3,880416072,4
618,99,3,891308019,1
870,471,4,885071869,7
758,364,4,882055394,4
156,157,4,888185906,2
498,9,2,881954931,5
931,116,4,891036734,9
600,373,3,888452490,4
897,73,3,879991341,2
592,1258,1,882608960,0
486,831,3,879875316,4
880,88,3,880174705,2
690,73,2,881177271,2
623,202,1,891034620,8
711,189,5,886030557,9
736,286,4,878709365,6
709,1218,4,879846623,4
321,603,5,879438607,1
128,468,1,879968243,4
437,121,3,881001766,5
878,317,4,880866054,9
474,929,3,887916330,0
766,402,3,891310565,2
102,785,2,892991376,4
890,737,3,882917152,4
837,1047,1,875722267,7
721,323,3,877137598,6
880,405,4,880167328,5
870,641,4,875050524,3
94,1009,4,891722845,0
535,25,4,879619176,5
71,52,4,877319567,9
128,229,2,879968071,2
712,66,5,874729816,2
870,192,5,889717102,3
417,268,4,879649657,6
334,1202,4,891544680,0
757,175,3,888445551,1
896,1078,3,887160983,0
693,697,4,875482574,4
907,713,5,880159172,4
937,297,4,876769436,0
487,431,3,883529593,2
846,179,5,883948571,1
805,772,3,881698881,4
411,8,3,891035761,1
867,207,5,880079094,9
887,760,5,881378669,0
474,582,5,887927728,9
825,235,3,880756678,7
409,475,4,881107750,7
747,39,4,888640684,4
423,339,2,891394788,0
881,106,4,879052493,4
437,511,5,880141962,1
434,15,3,886724453,5
671,17,4,883546889,4
757,276,4,888444181,5
843,275,3,879446680,9
572,14,4,879449683,9
586,218,3,884060705,2
815,650,2,878696213,3
911,404,3,892840950,2
897,97,5,879990622,8
716,122,2,879794727,4
89,15,5,879441307,5
433,205,3,880585730,3
751,179,4,889298074,1
716,175,2,879795644,1
513,841,4,885062602,4
932,238,3,891250609,1
184,238,4,889909069,1
504,185,5,887838624,1
693,649,2,875483169,3
719,620,4,879359034,4
299,1300,2,877878382,0
347,123,3,881654301,7
870,302,4,878737704,6
846,143,5,883948804,1
267,233,4,878972731,2
678,515,4,879544782,1
751,215,4,889133334,8
674,539,1,887763151,0
134,269,3,891732122,6
11,8,4,891904949,1
624,307,3,891961056,6
815,631,4,887978234,9
880,365,2,880242660,4
751,117,4,889132269,5
788,79,4,880868559,8
863,339,3,889289353,0
587,914,4,892871031,0
763,730,5,878923456,0
654,291,4,887863914,7
853,299,4,879365092,0
923,288,5,880386897,6
640,184,5,889235992,2
828,60,4,891380167,9
796,316,5,892610692,6
880,768,2,880242848,4
907,729,5,880159821,4
719,97,3,879360845,8
887,252,4,881378972,7
665,126,4,884290751,7
787,352,2,888979657,0
659,241,3,891387121,2
788,363,2,880871088,4
817,289,2,874815789,6
435,549,3,884132588,2
85,515,5,879829265,1
629,144,5,880117430,8
543,463,3,874864034,9
234,611,5,892078605,3
537,948,1,886029239,0
847,456,1,878939393,0
790,585,2,885157686,4
443,175,2,883505396,1
912,482,5,875965939,3
887,926,5,881378537,4
815,163,4,878695841,3
256,245,4,882150152,6
911,204,4,892839930,8
592,1016,4,882608145,7
82,895,1,884713704,4
707,200,2,886286491,1
795,121,3,880558035,5
363,176,4,891495109,8
627,1478,3,879530967,0
694,215,3,875728181,8
758,1143,5,880672637,0
537,508,4,886030108,7
897,183,5,879990531,8
883,227,3,891696930,2
454,252,2,881959336,7
198,526,4,884208273,3
326,178,5,879875175,1
914,451,2,887122085,2
788,436,3,880871127,2
622,1407,1,882672922,0
880,719,3,880174961,0
908,488,4,879722642,3
724,1234,1,883757170,0
868,180,4,877104913,1
263,323,1,891297485,6
823,8,5,878437925,1
930,283,4,879535544,9
451,988,1,879012773,0
223,405,1,891550005,5
846,23,4,883948089,1
821,476,4,874792403,7
666,273,3,880313292,7
913,530,2,881367312,3
771,304,5,886640562,6
173,301,5,877557076,6
788,97,3,880868235,8
907,1119,5,880159865,4
908,479,4,879723022,1
943,1011,2,875502560,7
571,484,4,883354992,1
916,154,4,880844552,1
694,451,4,875729068,2
536,378,5,882360405,3
630,357,3,885668090,1
620,1066,5,889988069,0
542,95,3,886533562,8
711,116,5,888458447,9
778,200,5,890726264,1
812,678,4,877625294,6
642,136,3,885602232,3
885,196,3,885714201,8
537,639,2,886031438,3
707,4,3,886286170,2
621,1035,4,880739654,4
313,511,4,891013742,1
429,25,4,882385985,5
178,283,5,882823784,9
860,285,5,885990901,9
577,196,5,880474357,8
583,425,5,879384575,9
527,168,5,879456405,8
389,521,3,879991330,3
663,276,3,889492435,5
504,629,4,887841136,3
833,649,3,875224178,3
711,180,4,876279059,1
10,589,5,877891905,3
497,22,5,879310730,8
712,1221,4,874956641,4
267,1145,3,878974608,0
863,877,1,889289277,0
435,2,4,884132619,2
693,591,3,875482779,7
531,892,3,887049187,0
931,515,5,891036506,1
507,252,5,889966054,7
881,276,5,876536079,5
802,261,3,875985032,0
919,1109,3,875373824,0
689,405,5,876676292,5
661,170,4,888300680,9
318,692,4,884495561,2
364,268,3,875931309,6
666,116,4,880313270,9
854,8,5,882814571,1
711,238,4,879993126,1
429,1076,2,882387350,0
747,85,3,888733144,4
671,181,5,875388719,5
629,245,3,880116240,6
864,93,3,888889948,9
288,211,5,886374473,1
758,118,2,881978326,5
268,37,3,876514002,0
804,163,3,879445579,3
405,140,3,885548932,4
859,293,4,885776056,7
378,292,3,882136243,6
299,785,2,889502865,4
894,753,5,882404278,0
347,180,5,881654101,1
474,357,5,887924618,1
707,921,4,886286361,9
899,527,4,884121767,1
632,679,4,879459321,2
862,79,5,879304623,8
571,191,4,883354761,1
343,202,4,876406256,8
921,651,3,884673891,2
550,313,5,883425610,6
933,934,1,874938412,4
360,651,4,880355845,2
230,233,1,880485513,2
775,690,3,891033022,6
851,264,2,890343477,4
519,1238,5,883248595,0
919,326,3,875288304,6
942,31,5,891283517,2
385,504,4,879442360,3
10,238,4,877892276,1
695,268,5,888805864,6
711,66,4,879994801,2
396,472,5,884646647,7
943,549,1,888639772,2
880,625,4,880242933,4
660,231,2,891357371,2
429,469,4,882386751,4
716,218,3,879796766,2
500,443,4,883873679,1
878,197,4,880866971,1
85,204,4,879828821,8
355,682,4,879485523,4
527,234,5,879455706,8
200,176,5,884129627,8
717,333,4,884641681,6
762,955,5,878719551,4
934,1037,1,891197344,0
864,471,5,888888862,7
815,434,3,878696619,3
927,1089,5,879177457,0
788,68,3,880869819,2
847,211,4,878940383,1
548,233,5,891044596,2
186,55,4,879023556,2
921,422,3,879380957,0
900,124,4,877832837,9
771,181,4,880659653,5
796,12,5,892662483,8
77,121,2,884733261,5
894,107,3,880993709,4
109,144,4,880572560,8
588,755,3,890025797,2
747,1631,3,888638957,0
826,554,4,885690749,2
368,448,3,889783365,4
850,71,5,883195118,8
618,470,3,891308615,2
606,204,4,880924384,8
766,234,4,891309558,8
552,237,4,879221617,5
711,566,2,879995259,2
551,1304,1,892783942,0
279,805,3,879573022,0
922,568,3,891450524,8
440,57,5,891577949,0
6,464,2,883601365,0
127,50,4,884364866,5
587,333,4,892871031,6
624,293,4,879792623,7
705,625,5,883427691,4
854,744,2,882812787,4
716,662,3,879794962,3
372,326,4,876869330,6
537,328,2,886029083,6
710,185,4,882064321,1
690,1118,1,881177459,4
606,257,5,880922503,5
667,357,5,891034767,1
599,1278,5,880952185,0
659,234,4,891384798,8
805,209,4,881684202,1
690,240,1,881179469,7
905,475,3,884984329,7
751,144,4,889133219,8
629,196,4,880117062,8
389,182,5,879991175,1
360,257,4,880354515,5
912,602,5,875965981,3
897,385,3,879990622,2
766,747,5,891310210,9
666,405,2,880313662,5
468,584,4,875288771,3
500,31,4,883875092,2
622,721,4,882670610,4
663,318,4,889493576,8
843,1480,2,879449377,0
524,230,3,884636907,2
774,412,3,888558924,4
198,71,3,884208419,8
625,204,3,891999874,8
900,480,4,877833603,1
620,323,5,889986580,6
673,345,4,888787396,0
757,515,5,888444007,1
794,127,5,891035117,5
370,650,5,879435369,3
901,1620,5,877126743,0
259,294,3,881641699,5
119,458,5,874774575,4
708,1152,5,892719143,0
905,313,4,884982870,6
665,154,3,884294025,1
881,506,4,876539020,3
896,275,4,887158713,9
894,751,3,885427971,6
537,286,3,886028498,6
903,281,4,891031677,7
49,301,3,888065640,6
707,305,5,879439188,4
240,340,4,885775710,6
746,62,3,885075434,2
7,427,5,891352220,1
634,515,4,877018346,1
13,424,1,882397068,0
429,506,4,882386711,3
641,64,4,879370337,8
891,717,4,883489728,4
698,131,4,886366955,3
886,803,2,876033015,0
881,523,4,876537825,1
286,189,3,877533296,9
709,546,4,879848475,7
637,685,3,882904829,7
537,72,1,886031966,2
453,750,4,888201942,6
537,140,2,886032001,4
899,410,1,884122535,7
918,170,4,891987205,9
666,1013,3,880314029,0
712,94,4,874957005,2
899,188,2,884121720,2
429,111,2,882386532,5
308,550,4,887738847,2
568,199,3,877906935,1
429,167,3,882386629,4
911,203,4,892841196,1
654,689,3,887863194,4
831,748,2,891354297,6
661,258,4,876012997,6
73,197,5,888625934,1
875,481,5,876465370,3
447,200,3,878855963,1
506,836,4,874875062,3
689,475,4,876676334,7
458,302,5,886394314,6
605,215,3,879426163,8
559,70,3,891035917,1
450,345,2,884906309,0
640,55,5,874777765,2
336,294,4,877759103,5
856,688,2,891489666,0
934,629,4,891191334,3
933,52,3,874854161,9
716,136,5,879795790,3
43,102,4,875981483,4
896,302,2,887157234,6
923,3,4,880387707,4
438,281,4,879868494,7
354,185,3,891218068,1
46,93,4,883616218,9
881,121,5,876536391,5
630,123,4,885668203,7
922,94,3,891449333,2
437,203,1,880140978,1
79,10,5,891271901,9
875,172,4,876465072,8
788,503,4,880869984,3
903,649,4,891033628,3
903,412,2,891032077,4
847,161,2,878940830,2
443,748,4,883505171,6
909,1121,5,891920703,0
374,55,2,880394929,2
923,117,4,880387598,5
833,68,4,875224515,2
588,1091,4,890027865,4
526,100,5,885682448,5
543,212,4,875659175,9
13,184,1,882397011,2
880,87,4,880241913,2
796,483,5,892663044,1
864,658,2,888890690,4
798,491,4,875743196,3
487,385,4,883530454,2
887,1033,4,881379295,0
387,521,3,886483906,3
909,509,5,891920211,9
151,418,3,879525002,2
732,322,3,882590201,6
919,471,3,875289638,7
385,234,1,879445493,8
263,196,4,891298164,8
84,70,5,883452906,1
758,479,5,881975539,1
833,96,5,875132134,8
709,672,2,879848239,4
795,768,3,883252985,4
606,202,4,880924921,8
860,286,4,874967063,6
901,578,3,877131961,2
870,385,3,879714159,2
524,515,4,884637409,1
660,657,2,891199579,1
303,236,4,879468274,4
934,88,4,891194866,2
141,1280,1,887424890,0
716,660,4,879796718,2
627,289,2,879530899,6
714,1028,4,892777877,7
913,656,3,881726004,3
666,127,5,880139180,5
265,284,4,875320689,7
327,305,5,887820828,4
194,125,2,879548026,5
94,238,5,891721168,1
677,151,4,889399431,5
588,239,5,890025704,2
249,195,4,879572911,8
716,174,5,879795025,8
894,45,4,882404250,9
538,172,4,877107765,8
880,1478,3,880242547,0
804,64,5,879442001,8
62,217,2,879376387,2
729,313,3,893286638,6
291,64,5,874867994,8
642,51,5,886132172,4
919,741,3,875288805,4
532,918,4,893013954,0
394,940,3,881059103,0
796,724,2,893047241,4
719,456,1,879373729,0
697,127,5,882622481,5
807,624,3,892530705,0
790,926,2,884462598,4
897,71,5,879991566,8
717,685,4,884642581,7
276,179,5,874791102,1
450,741,3,882376282,4
221,246,5,875244457,7
286,455,1,889652378,7
807,63,5,892531504,4
600,182,4,888451750,1
916,298,3,880843334,7
389,135,2,879990996,1
121,257,5,891390014,5
645,191,5,892053644,1
622,248,4,882590420,7
716,428,3,879795838,9
634,15,4,875729436,5
913,183,4,880757553,8
761,275,4,876190130,9
863,306,5,889289570,0
751,399,3,889298912,2
798,377,3,875639061,0
255,840,1,883216958,4
64,463,4,889739212,9
938,595,2,891357042,4
558,744,4,879436027,4
871,258,5,888192970,6
474,222,4,887915479,5
694,657,4,875728952,1
879,127,5,887761249,5
483,50,5,878953485,5
576,294,3,886960098,5
674,751,3,887762398,6
645,172,4,892054537,8
663,696,3,889492877,4
634,933,3,877017951,0
668,367,5,881605587,2
839,50,5,875751930,5
544,294,2,884795581,5
186,294,3,879024099,5
881,175,2,876537418,1
650,493,4,891369554,3
454,471,3,881960445,7
698,25,2,886367917,5
670,484,5,877975391,1
272,174,5,879455043,8
37,578,3,880916010,2
552,100,4,879221716,5
324,286,5,880574766,6
183,449,2,891463592,2
695,903,4,888806082,0
711,381,5,879994749,9
911,102,3,892840889,4
216,496,5,880233635,1
747,269,4,888638183,6
934,208,5,891191258,1
127,690,1,884363851,6
506,710,5,874874151,4
517,237,1,892659923,5
721,84,3,877147675,0
291,1489,2,875086766,0
268,61,4,875309282,9
738,260,2,875348571,4
887,699,1,881379566,3
883,342,4,891692116,0
669,269,3,891517159,6
866,302,2,891220955,6
735,277,3,876698604,4
494,845,4,879541429,7
210,1,5,887731052,5
868,56,3,877107143,8
453,273,4,877552678,7
592,410,5,882608402,7
919,144,4,875373889,8
13,174,4,882139829,8
927,560,2,879191978,0
933,179,5,874854135,1
530,443,4,883790943,1
697,1089,3,882621958,0
632,64,5,879457525,8
299,642,4,877881276,3
807,96,3,892528564,8
863,1243,4,889289277,0
303,783,2,879543756,4
663,173,3,889493818,8
712,230,3,874730467,2
842,754,1,891218251,0
897,435,3,879991069,1
397,58,5,885349202,1
807,968,4,892530498,0
887,1051,4,881378773,4
203,237,3,880434411,5
835,272,4,891035309,6
883,45,5,891695570,9
671,210,5,884035892,8
148,969,4,877398513,4
709,79,3,879846440,8
629,234,4,880117215,8
652,286,3,882567012,6
823,660,5,878438435,2
893,1215,3,874829287,0
110,1055,2,886988134,0
542,952,4,886533193,0
276,407,2,874792310,4
343,13,5,876402894,9
912,318,4,875966385,8
846,505,5,883948343,3
871,435,3,888193336,1
608,286,4,880402272,6
240,307,4,885775683,6
717,250,1,884715146,7
297,248,3,874954814,7
823,218,4,878438232,2
560,249,5,879976247,7
588,107,5,890030781,4
246,155,1,884923687,4
453,797,1,888206339,4
591,1041,2,891031644,4
796,775,2,893047691,0
607,435,3,883879473,1
637,1028,3,882905182,7
413,307,2,879968794,6
587,315,4,892870956,6
912,197,5,875966429,1
846,1035,4,883949771,4
774,550,2,888557277,2
569,7,4,879793909,5
899,385,3,884121612,2
234,686,3,892334976,4
445,274,2,891200164,7
761,358,3,876189689,4
896,1217,2,887160446,4
943,181,4,875409978,5
653,248,3,884405730,7
189,157,4,893265865,2
697,284,5,882622581,7
788,427,2,880868316,1
758,968,5,881976746,0
125,168,5,879454793,8
934,709,3,891196314,9
90,192,4,891384959,3
690,294,3,881177237,5
656,896,5,892318842,0
451,261,2,879012647,0
892,501,3,886611023,2
923,281,4,880387875,7
833,56,4,875122716,8
642,318,2,885602369,8
287,222,5,875334224,5
557,875,4,881179291,0
671,679,3,884036050,2
916,427,4,880844654,1
500,483,4,883874039,1
807,174,5,892528866,8
213,831,4,878871062,4
247,340,3,893081396,6
938,105,1,891357137,4
931,1022,1,891036003,0
750,304,4,879446013,6
479,273,4,879459909,7
18,100,5,880130065,5
156,655,3,888185677,8
622,8,4,882592421,1
809,258,3,891036903,6
883,399,5,891696999,2
235,66,2,889655266,2
796,301,1,892611903,6
639,661,4,891239155,3
771,768,4,880659867,4
671,176,2,883546120,8
750,876,2,879446014,0
330,376,4,876547378,0
280,112,3,891702485,0
846,427,4,883948948,1
495,185,5,888633042,1
435,76,3,884131328,4
892,100,5,886607642,5
374,443,5,880937735,1
622,665,2,882671769,4
576,255,3,887081086,7
864,1016,4,877214125,7
815,616,1,878697189,3
901,234,4,877287882,8
406,88,2,880131608,2
712,38,4,874730553,2
451,878,1,879012811,0
708,127,3,877325213,5
894,307,3,880415834,6
337,25,3,875184963,5
943,412,2,875501856,4
189,8,5,893265710,1
559,661,3,891034040,3
918,737,3,891988123,4
916,2,3,880845391,2
545,431,3,879899472,2
405,59,1,885549507,9
537,174,3,886030622,8
114,153,3,881309622,1
878,70,3,880868035,1
804,180,4,879442348,1
501,979,3,883348308,0
738,408,5,875349584,9
366,637,5,888858078,4
639,382,2,891239913,9
666,1154,3,880567658,0
450,118,3,882395166,5
371,127,4,877487052,5
591,216,4,891031426,8
542,393,3,886533142,2
437,94,4,881001436,2
645,960,4,892054278,0
855,86,2,879825462,9
842,751,4,891218192,6
558,275,4,879435896,9
874,191,4,888633311,1
916,317,4,880845098,9
694,630,3,875728912,0
865,111,1,880144123,5
119,124,4,874781994,9
796,178,3,892662223,1
932,234,3,891250060,8
663,56,5,889493502,8
297,181,4,875410178,5
746,281,3,885075434,7
660,266,2,891197639,0
887,763,5,881378087,7
85,921,3,879827989,9
759,222,5,881476922,5
7,31,4,892134959,2
26,293,3,891371369,7
532,352,3,886585109,0
450,386,4,882397049,4
698,143,3,886367530,1
625,283,3,891629673,9
641,30,4,879370365,3
708,278,4,877325956,4
939,121,5,880261373,5
807,416,3,892528771,4
707,648,4,886285824,3
150,123,4,878746852,7
922,173,5,891448040,8
896,86,1,887159926,9
481,580,4,885829153,0
910,289,3,881420491,6
281,323,3,881200789,6
658,471,4,875145879,7
915,328,2,891031450,6
886,663,4,876032823,3
724,683,1,883757834,0
815,69,4,878694106,8
854,597,2,882813143,7
724,333,4,883757670,6
303,97,5,879468459,8
805,1054,3,881705637,0
849,633,5,879695420,3
532,87,5,892866230,2
324,310,4,880574827,6
670,175,2,877975448,1
835,97,5,891033501,8
738,200,3,875350086,1
634,285,4,875728872,9
711,1168,4,879995753,0
185,703,4,883524172,0
880,124,5,880166847,9
722,100,4,891280894,5
577,174,5,880475043,8
894,327,4,881625708,6
374,278,2,880393754,4
119,64,4,874781460,8
885,383,2,885713939,0
184,1101,4,889909515,9
710,419,4,882063766,1
864,38,3,888891628,2
716,222,4,879793192,5
796,451,5,893047167,2
878,116,2,880869638,9
637,13,1,882904458,9
823,198,4,878439065,9
581,222,3,879641698,5
342,149,5,874984788,0
840,132,4,891204356,1
409,289,1,881105077,6
498,134,3,881956498,1
200,812,4,884130621,0
796,516,4,893048115,3
788,591,3,880869469,7
898,242,4,888294441,9
686,11,4,879546083,8
240,748,3,885775831,6
848,25,5,887046890,5
927,780,1,879195783,4
417,49,3,880951737,4
1,149,2,878542791,0
291,195,4,874835165,8
814,218,3,885411030,2
883,134,5,891754950,1
825,181,4,880756224,5
587,258,4,892871069,6
70,91,3,884068138,2
181,871,2,878963168,4
632,196,3,879457064,8
625,294,3,891536483,5
76,182,4,882606392,1
618,568,4,891309409,8
268,475,4,875306644,7
417,180,5,879647604,1
942,969,4,891282817,4
805,288,1,881695244,6
43,845,5,883955547,7
932,380,4,891250498,2
718,831,3,883349663,4
364,687,1,875931561,0
249,408,5,879572540,9
751,367,4,889133950,2
885,189,5,885714820,9
447,79,3,878856110,8
896,732,4,887159674,2
628,258,5,880777167,6
452,945,4,888323595,3
660,174,4,891199293,8
222,734,2,881060735,0
831,83,4,891354848,9
805,94,1,881705412,2
894,748,3,879896233,6
733,286,4,879535471,6
790,50,4,884461387,5
248,806,3,884534772,4
828,510,3,891037231,3
690,238,5,881177302,1
632,1183,2,879458142,0
514,306,4,876672606,0
735,676,3,876698837,4
707,347,5,886285277,6
646,908,3,888529054,0
268,51,3,875745202,4
943,184,5,888639247,2
798,781,2,875639061,4
13,619,3,886952245,4
693,97,5,875482604,8
417,713,2,879646052,4
634,1049,2,877018004,0
94,746,4,891721716,2
498,234,4,881957625,8
747,663,5,888733111,3
661,64,4,876014060,8
487,67,3,884050247,2
666,640,4,880314477,9
896,721,4,887160465,4
681,990,4,885409770,0
741,692,1,891019587,2
892,291,4,886607744,7
312,50,5,891698300,5
203,879,4,880433474,6
801,354,4,890332645,4
416,311,3,886314877,0
292,282,4,881104661,7
514,12,5,875318263,8
786,71,5,882843786,8
851,619,4,875730629,4
62,207,3,879375676,9
665,418,4,884294611,2
60,654,4,883326399,1
896,230,4,887161728,2
854,511,4,882814298,1
347,249,5,881652683,7
867,183,3,880078863,8
719,64,5,879360442,8
342,88,1,875320644,2
246,651,4,884921638,2
870,195,4,875050602,8
896,226,3,887160270,2
666,499,4,880139562,3
933,451,1,874938507,2
942,131,5,891283094,3
892,172,5,886607743,8
592,15,5,882608457,5
649,181,4,891440309,5
790,298,5,884461849,7
18,418,3,880130515,2
834,294,3,890860159,5
239,12,5,889178729,8
807,526,5,892530061,3
401,678,3,891031936,6
666,310,5,880313163,6
715,158,2,875965035,4
934,121,3,891189819,5
883,506,5,891754950,3
934,771,3,891196950,4
724,328,4,883757727,6
552,323,2,879221267,6
660,1,3,891406276,5
927,230,5,879199250,2
624,845,3,879793129,7
916,22,4,880844627,8
327,168,4,887820828,8
870,28,4,875680258,8
537,428,4,886031506,9
620,1503,4,889988196,0
663,9,2,889492435,5
457,956,4,882548214,4
888,286,5,879364981,6
356,258,5,891406040,6
862,228,5,879305097,8
275,229,3,876198296,2
478,946,2,889396917,4
825,245,5,882109193,6
880,678,3,880166662,6
