user_id,movie_id,rating
391,46,9.877162233094436
391,47,17.5563565086194
391,48,9.582724176549842
391,49,20.890807957421572
391,50,8.000000000000004
391,51,18.585712013232087
391,52,7.326898641977542
391,53,30.370036742918103
391,54,31.556047060284346
391,55,20.408684277806593
391,56,11.600308561670966
391,57,4.854894995654973
391,58,12.719728112466216
393,38,30.156898884795094
393,39,23.38433388645253
393,40,18.372325954205316
393,41,59.219918806322646
393,42,17.968045582452362
393,43,30.458263866135614
393,44,21.934556719452036
393,45,4.137042502809593
393,46,9.877162233094436
393,47,17.5563565086194
393,48,9.582724176549842
393,49,20.890807957421572
393,50,8.000000000000004
393,51,18.585712013232087
393,52,7.326898641977542
393,53,30.370036742918103
393,54,31.556047060284346
393,55,20.408684277806593
393,56,11.600308561670966
393,57,4.854894995654973
393,58,12.719728112466216
429,38,30.156898884795094
429,39,23.38433388645253
429,40,18.372325954205316
429,41,59.219918806322646
429,42,17.968045582452362
429,43,30.458263866135614
429,44,21.934556719452036
429,45,4.137042502809593
429,46,9.877162233094436
429,47,17.5563565086194
429,48,9.582724176549842
429,49,20.890807957421572
429,50,8.000000000000004
429,51,18.585712013232087
429,52,7.326898641977542
429,53,30.370036742918103
429,54,31.556047060284346
429,55,20.408684277806593
429,56,11.600308561670966
429,57,4.854894995654973
429,58,12.719728112466216
448,38,30.156898884795094
448,39,23.38433388645253
448,40,18.372325954205316
448,41,59.219918806322646
448,42,17.968045582452362
448,43,30.458263866135614
448,44,21.934556719452036
448,45,4.137042502809593
448,46,9.877162233094436
448,47,17.5563565086194
448,48,9.582724176549842
448,49,20.890807957421572
448,50,8.000000000000004
448,51,18.585712013232087
448,52,7.326898641977542
448,53,30.370036742918103
448,54,31.556047060284346
448,55,20.408684277806593
448,56,11.600308561670966
448,57,4.854894995654973
448,58,12.719728112466216
521,38,30.156898884795094
521,39,23.38433388645253
521,40,18.372325954205316
521,41,59.219918806322646
521,42,17.968045582452362
521,43,30.458263866135614
521,44,21.934556719452036
521,45,4.137042502809593
521,46,9.877162233094436
521,47,17.5563565086194
521,48,9.582724176549842
521,49,20.890807957421572
521,50,8.000000000000004
521,51,18.585712013232087
521,52,7.326898641977542
521,53,30.370036742918103
521,54,31.556047060284346
521,55,20.408684277806593
521,56,11.600308561670966
521,57,4.854894995654973
521,58,12.719728112466216
542,38,30.156898884795094
542,39,23.38433388645253
542,40,18.372325954205316
542,41,59.219918806322646
542,42,17.968045582452362
542,43,30.458263866135614
542,44,21.934556719452036
542,45,4.137042502809593
542,46,9.877162233094436
542,47,17.5563565086194
542,48,9.582724176549842
542,49,20.890807957421572
542,50,8.000000000000004
542,51,18.585712013232087
542,52,7.326898641977542
542,53,30.370036742918103
542,54,31.556047060284346
542,55,20.408684277806593
542,56,11.600308561670966
542,57,4.854894995654973
542,58,12.719728112466216
582,38,30.156898884795094
582,39,23.38433388645253
582,40,18.372325954205316
582,41,59.219918806322646
582,42,17.968045582452362
582,43,30.458263866135614
582,44,21.934556719452036
582,45,4.137042502809593
582,46,9.877162233094436
582,47,17.5563565086194
582,48,9.582724176549842
582,49,20.890807957421572
582,50,8.000000000000004
582,51,18.585712013232087
582,52,7.326898641977542
582,53,30.370036742918103
582,54,31.556047060284346
582,55,20.408684277806593
582,56,11.600308561670966
582,57,4.854894995654973
582,58,12.719728112466216
640,38,30.156898884795094
640,39,23.38433388645253
640,40,18.372325954205316
640,41,59.219918806322646
640,42,17.968045582452362
640,43,30.458263866135614
640,44,21.934556719452036
640,45,4.137042502809593
640,46,9.877162233094436
640,47,17.5563565086194
640,48,9.582724176549842
640,49,20.890807957421572
640,50,8.000000000000004
640,51,18.585712013232087
640,52,7.326898641977542
640,53,30.370036742918103
640,54,31.556047060284346
640,55,20.408684277806593
640,56,11.600308561670966
640,57,4.854894995654973
640,58,12.719728112466216
700,38,30.156898884795094
700,39,23.38433388645253
700,40,18.372325954205316
700,41,59.219918806322646
700,42,17.968045582452362
700,43,30.458263866135614
700,44,21.934556719452036
700,45,4.137042502809593
700,46,9.877162233094436
700,47,17.5563565086194
700,48,9.582724176549842
700,49,20.890807957421572
700,50,8.000000000000004
700,51,18.585712013232087
700,52,7.326898641977542
700,53,30.370036742918103
700,54,31.556047060284346
700,55,20.408684277806593
700,56,11.600308561670966
700,57,4.854894995654973
700,58,12.719728112466216
706,38,30.156898884795094
706,39,23.38433388645253
706,40,18.372325954205316
706,41,59.219918806322646
706,42,17.968045582452362
706,43,30.458263866135614
706,44,21.934556719452036
706,45,4.137042502809593
706,46,9.877162233094436
706,47,17.5563565086194
706,48,9.582724176549842
706,49,20.890807957421572
706,50,8.000000000000004
706,51,18.585712013232087
706,52,7.326898641977542
706,53,30.370036742918103
706,54,31.556047060284346
706,55,20.408684277806593
706,56,11.600308561670966
706,57,4.854894995654973
706,58,12.719728112466216
758,38,30.156898884795094
758,39,23.38433388645253
758,40,18.372325954205316
758,41,59.219918806322646
758,42,17.968045582452362
758,43,30.458263866135614
758,44,21.934556719452036
758,45,4.137042502809593
758,46,9.877162233094436
758,47,17.5563565086194
758,48,9.582724176549842
758,49,20.890807957421572
758,50,8.000000000000004
758,51,18.585712013232087
758,52,7.326898641977542
758,53,30.370036742918103
758,54,31.556047060284346
758,55,20.408684277806593
758,56,11.600308561670966
758,57,4.854894995654973
758,58,12.719728112466216
761,38,30.156898884795094
761,39,23.38433388645253
761,40,18.372325954205316
761,41,59.219918806322646
761,42,17.968045582452362
761,43,30.458263866135614
761,44,21.934556719452036
761,45,4.137042502809593
761,46,9.877162233094436
761,47,17.5563565086194
761,48,9.582724176549842
761,49,20.890807957421572
761,50,8.000000000000004
761,51,18.585712013232087
761,52,7.326898641977542
761,53,30.370036742918103
761,54,31.556047060284346
761,55,20.408684277806593
761,56,11.600308561670966
761,57,4.854894995654973
761,58,12.719728112466216
781,38,30.156898884795094
781,39,23.38433388645253
781,40,18.372325954205316
781,41,59.219918806322646
781,42,17.968045582452362
781,43,30.458263866135614
781,44,21.934556719452036
781,45,4.137042502809593
781,46,9.877162233094436
781,47,17.5563565086194
781,48,9.582724176549842
781,49,20.890807957421572
781,50,8.000000000000004
781,51,18.585712013232087
781,52,7.326898641977542
781,53,30.370036742918103
781,54,31.556047060284346
781,55,20.408684277806593
781,56,11.600308561670966
781,57,4.854894995654973
781,58,12.719728112466216
886,38,30.156898884795094
886,39,23.38433388645253
886,40,18.372325954205316
886,41,59.219918806322646
886,42,17.968045582452362
886,43,30.458263866135614
886,44,21.934556719452036
886,45,4.137042502809593
886,46,9.877162233094436
886,47,17.5563565086194
886,48,9.582724176549842
886,49,20.890807957421572
886,50,8.000000000000004
886,51,18.585712013232087
886,52,7.326898641977542
886,53,30.370036742918103
886,54,31.556047060284346
886,55,20.408684277806593
886,56,11.600308561670966
886,57,4.854894995654973
886,58,12.719728112466216
943,38,30.156898884795094
943,39,23.38433388645253
943,40,18.372325954205316
943,41,59.219918806322646
943,42,17.968045582452362
943,43,30.458263866135614
943,44,21.934556719452036
943,45,4.137042502809593
943,46,9.877162233094436
943,47,17.5563565086194
943,48,9.582724176549842
943,49,20.890807957421572
943,50,8.000000000000004
943,51,18.585712013232087
943,52,7.326898641977542
943,53,30.370036742918103
943,54,31.556047060284346
943,55,20.408684277806593
943,56,11.600308561670966
943,57,4.854894995654973
943,58,12.719728112466216
27,38,0.07267732267732267
27,39,2.988561243444056
27,40,0.03396603396603397
27,41,0.022977022977022976
27,42,3.5018866268866273
27,43,0.024225774225774224
27,44,0.05519480519480519
27,45,6.069988590745048
27,46,0.01848151848151848
27,47,5.251984551352903
27,48,1.9096439275010704
27,49,0.0492007992007992
27,50,1.953125
27,51,1.4289277060658638
27,52,3.3084189517379166
27,53,5.606164668664668
27,54,2.4357257326007327
27,55,2.3702330400975997
27,56,2.0758855330172556
27,57,0.03871128871128871
27,58,3.5223617909287364
88,38,0.07267732267732267
88,39,2.988561243444056
88,40,0.03396603396603397
88,41,0.022977022977022976
88,42,3.5018866268866273
88,43,0.024225774225774224
88,44,0.05519480519480519
88,45,6.069988590745048
88,46,0.01848151848151848
88,47,5.251984551352903
88,48,1.9096439275010704
88,49,0.0492007992007992
88,50,1.953125
88,51,1.4289277060658638
88,52,3.3084189517379166
88,53,5.606164668664668
88,54,2.4357257326007327
88,55,2.3702330400975997
88,56,2.0758855330172556
88,57,0.03871128871128871
88,58,3.5223617909287364
229,38,0.07267732267732267
229,39,2.988561243444056
229,40,0.03396603396603397
229,41,0.022977022977022976
229,42,3.5018866268866273
229,43,0.024225774225774224
229,44,0.05519480519480519
229,45,6.069988590745048
229,46,0.01848151848151848
229,47,5.251984551352903
229,48,1.9096439275010704
229,49,0.0492007992007992
229,50,1.953125
229,51,1.4289277060658638
229,52,3.3084189517379166
229,53,5.606164668664668
229,54,2.4357257326007327
229,55,2.3702330400975997
229,56,2.0758855330172556
229,57,0.03871128871128871
229,58,3.5223617909287364
344,38,0.07267732267732267
344,39,2.988561243444056
344,40,0.03396603396603397
344,41,0.022977022977022976
344,42,3.5018866268866273
344,43,0.024225774225774224
344,44,0.05519480519480519
344,45,6.069988590745048
344,46,0.01848151848151848
344,47,5.251984551352903
344,48,1.9096439275010704
344,49,0.0492007992007992
344,50,1.953125
344,51,1.4289277060658638
344,52,3.3084189517379166
344,53,5.606164668664668
344,54,2.4357257326007327
344,55,2.3702330400975997
344,56,2.0758855330172556
344,57,0.03871128871128871
344,58,3.5223617909287364
410,38,0.07267732267732267
410,39,2.988561243444056
410,40,0.03396603396603397
410,41,0.022977022977022976
410,42,3.5018866268866273
410,43,0.024225774225774224
410,44,0.05519480519480519
410,45,6.069988590745048
410,46,0.01848151848151848
410,47,5.251984551352903
410,48,1.9096439275010704
410,49,0.0492007992007992
410,50,1.953125
410,51,1.4289277060658638
410,52,3.3084189517379166
410,53,5.606164668664668
410,54,2.4357257326007327
410,55,2.3702330400975997
410,56,2.0758855330172556
410,57,0.03871128871128871
410,58,3.5223617909287364
776,38,0.07267732267732267
776,39,2.988561243444056
776,40,0.03396603396603397
776,41,0.022977022977022976
776,42,3.5018866268866273
776,43,0.024225774225774224
776,44,0.05519480519480519
776,45,6.069988590745048
776,46,0.01848151848151848
776,47,5.251984551352903
776,48,1.9096439275010704
776,49,0.0492007992007992
776,50,1.953125
776,51,1.4289277060658638
776,52,3.3084189517379166
776,53,5.606164668664668
776,54,2.4357257326007327
776,55,2.3702330400975997
776,56,2.0758855330172556
776,57,0.03871128871128871
776,58,3.5223617909287364
895,38,0.07267732267732267
895,39,2.988561243444056
895,40,0.03396603396603397
895,41,0.022977022977022976
895,42,3.5018866268866273
895,43,0.024225774225774224
895,44,0.05519480519480519
895,45,6.069988590745048
895,46,0.01848151848151848
895,47,5.251984551352903
895,48,1.9096439275010704
895,49,0.0492007992007992
895,50,1.953125
895,51,1.4289277060658638
895,52,3.3084189517379166
895,53,5.606164668664668
895,54,2.4357257326007327
895,55,2.3702330400975997
895,56,2.0758855330172556
895,57,0.03871128871128871
895,58,3.5223617909287364
920,38,0.07267732267732267
920,39,2.988561243444056
920,40,0.03396603396603397
920,41,0.022977022977022976
920,42,3.5018866268866273
920,43,0.024225774225774224
920,44,0.05519480519480519
920,45,6.069988590745048
920,46,0.01848151848151848
920,47,5.251984551352903
920,48,1.9096439275010704
920,49,0.0492007992007992
920,50,1.953125
920,51,1.4289277060658638
920,52,3.3084189517379166
920,53,5.606164668664668
920,54,2.4357257326007327
920,55,2.3702330400975997
920,56,2.0758855330172556
920,57,0.03871128871128871
920,58,3.5223617909287364
