user_id,movie_id,rating
264,39,82.22154571421483
264,40,157.98185958465928
264,41,219.1145142586976
264,42,43.74802116144945
264,43,195.94418121326532
264,44,91.0182778685619
264,45,78.132596063363
264,46,264.6359184601442
264,47,52.07684288666312
264,48,54.866342347370576
264,49,93.95077342906525
264,50,10.74923265807244
264,51,86.39611259549893
264,52,80.28228693857044
264,53,68.22060095389232
264,54,75.25441181072605
264,55,44.99408494380934
264,56,16.240271061605977
264,57,165.68520003846257
264,58,39.46517459409452
410,38,68.67898951656916
410,39,82.22154571421483
410,40,157.98185958465928
410,41,219.1145142586976
410,42,43.74802116144945
410,43,195.94418121326532
410,44,91.0182778685619
410,45,78.132596063363
410,46,264.6359184601442
410,47,52.07684288666312
410,48,54.866342347370576
410,49,93.95077342906525
410,50,10.74923265807244
410,51,86.39611259549893
410,52,80.28228693857044
410,53,68.22060095389232
410,54,75.25441181072605
410,55,44.99408494380934
410,56,16.240271061605977
410,57,165.68520003846257
410,58,39.46517459409452
588,38,68.67898951656916
588,39,82.22154571421483
588,40,157.98185958465928
588,41,219.1145142586976
588,42,43.74802116144945
588,43,195.94418121326532
588,44,91.0182778685619
588,45,78.132596063363
588,46,264.6359184601442
588,47,52.07684288666312
588,48,54.866342347370576
588,49,93.95077342906525
588,50,10.74923265807244
588,51,86.39611259549893
588,52,80.28228693857044
588,53,68.22060095389232
588,54,75.25441181072605
588,55,44.99408494380934
588,56,16.240271061605977
588,57,165.68520003846257
588,58,39.46517459409452
630,38,68.67898951656916
630,39,82.22154571421483
630,40,157.98185958465928
630,41,219.1145142586976
630,42,43.74802116144945
630,43,195.94418121326532
630,44,91.0182778685619
630,45,78.132596063363
630,46,264.6359184601442
630,47,52.07684288666312
630,48,54.866342347370576
630,49,93.95077342906525
630,50,10.74923265807244
630,51,86.39611259549893
630,52,80.28228693857044
630,53,68.22060095389232
630,54,75.25441181072605
630,55,44.99408494380934
630,56,16.240271061605977
630,57,165.68520003846257
630,58,39.46517459409452
687,38,68.67898951656916
687,39,82.22154571421483
687,40,157.98185958465928
687,41,219.1145142586976
687,42,43.74802116144945
687,43,195.94418121326532
687,44,91.0182778685619
687,45,78.132596063363
687,46,264.6359184601442
687,47,52.07684288666312
687,48,54.866342347370576
687,49,93.95077342906525
687,50,10.74923265807244
687,51,86.39611259549893
687,52,80.28228693857044
687,53,68.22060095389232
687,54,75.25441181072605
687,55,44.99408494380934
687,56,16.240271061605977
687,57,165.68520003846257
687,58,39.46517459409452
707,38,68.67898951656916
707,39,82.22154571421483
707,40,157.98185958465928
707,41,219.1145142586976
707,42,43.74802116144945
707,43,195.94418121326532
707,44,91.0182778685619
707,45,78.132596063363
707,46,264.6359184601442
707,47,52.07684288666312
707,48,54.866342347370576
707,49,93.95077342906525
707,50,10.74923265807244
707,51,86.39611259549893
707,52,80.28228693857044
707,53,68.22060095389232
707,54,75.25441181072605
707,55,44.99408494380934
707,56,16.240271061605977
707,57,165.68520003846257
707,58,39.46517459409452
730,38,68.67898951656916
730,39,82.22154571421483
730,40,157.98185958465928
730,41,219.1145142586976
730,42,43.74802116144945
730,43,195.94418121326532
730,44,91.0182778685619
730,45,78.132596063363
730,46,264.6359184601442
730,47,52.07684288666312
730,48,54.866342347370576
730,49,93.95077342906525
730,50,10.74923265807244
730,51,86.39611259549893
730,52,80.28228693857044
730,53,68.22060095389232
730,54,75.25441181072605
730,55,44.99408494380934
730,56,16.240271061605977
730,57,165.68520003846257
730,58,39.46517459409452
736,38,68.67898951656916
736,39,82.22154571421483
736,40,157.98185958465928
736,41,219.1145142586976
736,42,43.74802116144945
736,43,195.94418121326532
736,44,91.0182778685619
736,45,78.132596063363
736,46,264.6359184601442
736,47,52.07684288666312
736,48,54.866342347370576
736,49,93.95077342906525
736,50,10.74923265807244
736,51,86.39611259549893
736,52,80.28228693857044
736,53,68.22060095389232
736,54,75.25441181072605
736,55,44.99408494380934
736,56,16.240271061605977
736,57,165.68520003846257
736,58,39.46517459409452
754,38,68.67898951656916
754,39,82.22154571421483
754,40,157.98185958465928
754,41,219.1145142586976
754,42,43.74802116144945
754,43,195.94418121326532
754,44,91.0182778685619
754,45,78.132596063363
754,46,264.6359184601442
754,47,52.07684288666312
754,48,54.866342347370576
754,49,93.95077342906525
754,50,10.74923265807244
754,51,86.39611259549893
754,52,80.28228693857044
754,53,68.22060095389232
754,54,75.25441181072605
754,55,44.99408494380934
754,56,16.240271061605977
754,57,165.68520003846257
754,58,39.46517459409452
756,38,68.67898951656916
756,39,82.22154571421483
756,40,157.98185958465928
756,41,219.1145142586976
756,42,43.74802116144945
756,43,195.94418121326532
756,44,91.0182778685619
756,45,78.132596063363
756,46,264.6359184601442
756,47,52.07684288666312
756,48,54.866342347370576
756,49,93.95077342906525
756,50,10.74923265807244
756,51,86.39611259549893
756,52,80.28228693857044
756,53,68.22060095389232
756,54,75.25441181072605
756,55,44.99408494380934
756,56,16.240271061605977
756,57,165.68520003846257
756,58,39.46517459409452
786,38,68.67898951656916
786,39,82.22154571421483
786,40,157.98185958465928
786,41,219.1145142586976
786,42,43.74802116144945
786,43,195.94418121326532
786,44,91.0182778685619
786,45,78.132596063363
786,46,264.6359184601442
786,47,52.07684288666312
786,48,54.866342347370576
786,49,93.95077342906525
786,50,10.74923265807244
786,51,86.39611259549893
786,52,80.28228693857044
786,53,68.22060095389232
786,54,75.25441181072605
786,55,44.99408494380934
786,56,16.240271061605977
786,57,165.68520003846257
786,58,39.46517459409452
796,38,68.67898951656916
796,39,82.22154571421483
796,40,157.98185958465928
796,41,219.1145142586976
796,42,43.74802116144945
796,43,195.94418121326532
796,44,91.0182778685619
796,45,78.132596063363
796,46,264.6359184601442
796,47,52.07684288666312
796,48,54.866342347370576
796,49,93.95077342906525
796,50,10.74923265807244
796,51,86.39611259549893
796,52,80.28228693857044
796,53,68.22060095389232
796,54,75.25441181072605
796,55,44.99408494380934
796,56,16.240271061605977
796,57,165.68520003846257
796,58,39.46517459409452
872,38,68.67898951656916
872,39,82.22154571421483
872,40,157.98185958465928
872,41,219.1145142586976
872,42,43.74802116144945
872,43,195.94418121326532
872,44,91.0182778685619
872,45,78.132596063363
872,46,264.6359184601442
872,47,52.07684288666312
872,48,54.866342347370576
872,49,93.95077342906525
872,50,10.74923265807244
872,51,86.39611259549893
872,52,80.28228693857044
872,53,68.22060095389232
872,54,75.25441181072605
872,55,44.99408494380934
872,56,16.240271061605977
872,57,165.68520003846257
872,58,39.46517459409452
902,38,68.67898951656916
902,39,82.22154571421483
902,40,157.98185958465928
902,41,219.1145142586976
902,42,43.74802116144945
902,43,195.94418121326532
902,44,91.0182778685619
902,45,78.132596063363
902,46,264.6359184601442
902,47,52.07684288666312
902,48,54.866342347370576
902,49,93.95077342906525
902,50,10.74923265807244
902,51,86.39611259549893
902,52,80.28228693857044
902,53,68.22060095389232
902,54,75.25441181072605
902,55,44.99408494380934
902,56,16.240271061605977
902,57,165.68520003846257
902,58,39.46517459409452
911,38,68.67898951656916
911,39,82.22154571421483
911,40,157.98185958465928
911,41,219.1145142586976
911,42,43.74802116144945
911,43,195.94418121326532
911,44,91.0182778685619
911,45,78.132596063363
911,46,264.6359184601442
911,47,52.07684288666312
911,48,54.866342347370576
911,49,93.95077342906525
911,50,10.74923265807244
911,51,86.39611259549893
911,52,80.28228693857044
911,53,68.22060095389232
911,54,75.25441181072605
911,55,44.99408494380934
911,56,16.240271061605977
911,57,165.68520003846257
911,58,39.46517459409452
942,38,68.67898951656916
942,39,82.22154571421483
942,40,157.98185958465928
942,41,219.1145142586976
942,42,43.74802116144945
942,43,195.94418121326532
942,44,91.0182778685619
942,45,78.132596063363
942,46,264.6359184601442
942,47,52.07684288666312
942,48,54.866342347370576
942,49,93.95077342906525
942,50,10.74923265807244
942,51,86.39611259549893
942,52,80.28228693857044
942,53,68.22060095389232
942,54,75.25441181072605
942,55,44.99408494380934
942,56,16.240271061605977
942,57,165.68520003846257
942,58,39.46517459409452
89,38,14.2023463521812
89,39,16.981372247185657
89,40,32.55889043874277
89,41,45.14071834661982
89,42,9.10227593698859
89,43,40.37145986881123
89,44,18.788085815779635
89,45,16.1419331521629
89,46,54.5117233975049
89,47,10.802447427930414
89,48,11.372893369351132
89,49,19.390575181031952
89,50,2.6106194690265485
89,51,17.83864217251914
89,52,16.58321993139241
89,53,14.10835005147349
89,54,15.551227235732586
89,55,9.356280935388165
89,56,3.5999874523690822
89,57,34.144037275672154
89,58,8.230496949648142
225,38,14.2023463521812
225,39,16.981372247185657
225,40,32.55889043874277
225,41,45.14071834661982
225,42,9.10227593698859
225,43,40.37145986881123
225,44,18.788085815779635
225,45,16.1419331521629
225,46,54.5117233975049
225,47,10.802447427930414
225,48,11.372893369351132
225,49,19.390575181031952
225,50,2.6106194690265485
225,51,17.83864217251914
225,52,16.58321993139241
225,53,14.10835005147349
225,54,15.551227235732586
225,55,9.356280935388165
225,56,3.5999874523690822
225,57,34.144037275672154
225,58,8.230496949648142
494,38,14.2023463521812
494,39,16.981372247185657
494,40,32.55889043874277
494,41,45.14071834661982
494,42,9.10227593698859
494,43,40.37145986881123
494,44,18.788085815779635
494,45,16.1419331521629
494,46,54.5117233975049
494,47,10.802447427930414
494,48,11.372893369351132
494,49,19.390575181031952
494,50,2.6106194690265485
494,51,17.83864217251914
494,52,16.58321993139241
494,53,14.10835005147349
494,54,15.551227235732586
494,55,9.356280935388165
494,56,3.5999874523690822
494,57,34.144037275672154
494,58,8.230496949648142
562,38,14.2023463521812
562,39,16.981372247185657
562,40,32.55889043874277
562,41,45.14071834661982
562,42,9.10227593698859
562,43,40.37145986881123
562,44,18.788085815779635
562,45,16.1419331521629
562,46,54.5117233975049
562,47,10.802447427930414
562,48,11.372893369351132
562,49,19.390575181031952
562,50,2.6106194690265485
562,51,17.83864217251914
562,52,16.58321993139241
562,53,14.10835005147349
562,54,15.551227235732586
562,55,9.356280935388165
562,56,3.5999874523690822
562,57,34.144037275672154
562,58,8.230496949648142
799,38,14.2023463521812
799,39,16.981372247185657
799,40,32.55889043874277
799,41,45.14071834661982
799,42,9.10227593698859
799,43,40.37145986881123
799,44,18.788085815779635
799,45,16.1419331521629
799,46,54.5117233975049
799,47,10.802447427930414
799,48,11.372893369351132
799,49,19.390575181031952
799,50,2.6106194690265485
799,51,17.83864217251914
799,52,16.58321993139241
799,53,14.10835005147349
799,54,15.551227235732586
799,55,9.356280935388165
799,56,3.5999874523690822
799,57,34.144037275672154
799,58,8.230496949648142
856,38,14.2023463521812
856,39,16.981372247185657
856,40,32.55889043874277
856,41,45.14071834661982
856,42,9.10227593698859
856,43,40.37145986881123
856,44,18.788085815779635
856,45,16.1419331521629
856,46,54.5117233975049
856,47,10.802447427930414
856,48,11.372893369351132
856,49,19.390575181031952
856,50,2.6106194690265485
856,51,17.83864217251914
856,52,16.58321993139241
856,53,14.10835005147349
856,54,15.551227235732586
856,55,9.356280935388165
856,56,3.5999874523690822
856,57,34.144037275672154
856,58,8.230496949648142
