user_id,movie_id,rating
580,54,79.6078431372549
580,55,58.88045540796965
580,56,29.50134532037959
580,57,14.968996145466733
580,58,35.337733518604296
610,38,78.44991087344027
610,39,53.48103999308975
610,40,45.04127966976264
610,41,181.9607843137255
610,42,58.03188565145683
610,43,79.21760861207228
610,44,63.53677621283255
610,45,12.337746906880833
610,46,48.948065712771594
610,47,48.17240103588605
610,48,29.428964568283455
610,49,62.27694905713482
610,50,18.784313725490193
610,51,46.92480661989567
610,52,12.292387543252598
610,53,76.50448654037886
610,54,79.6078431372549
610,55,58.88045540796965
610,56,29.50134532037959
610,57,14.968996145466733
610,58,35.337733518604296
619,38,78.44991087344027
619,39,53.48103999308975
619,40,45.04127966976264
619,41,181.9607843137255
619,42,58.03188565145683
619,43,79.21760861207228
619,44,63.53677621283255
619,45,12.337746906880833
619,46,48.948065712771594
619,47,48.17240103588605
619,48,29.428964568283455
619,49,62.27694905713482
619,50,18.784313725490193
619,51,46.92480661989567
619,52,12.292387543252598
619,53,76.50448654037886
619,54,79.6078431372549
619,55,58.88045540796965
619,56,29.50134532037959
619,57,14.968996145466733
619,58,35.337733518604296
700,38,78.44991087344027
700,39,53.48103999308975
700,40,45.04127966976264
700,41,181.9607843137255
700,42,58.03188565145683
700,43,79.21760861207228
700,44,63.53677621283255
700,45,12.337746906880833
700,46,48.948065712771594
700,47,48.17240103588605
700,48,29.428964568283455
700,49,62.27694905713482
700,50,18.784313725490193
700,51,46.92480661989567
700,52,12.292387543252598
700,53,76.50448654037886
700,54,79.6078431372549
700,55,58.88045540796965
700,56,29.50134532037959
700,57,14.968996145466733
700,58,35.337733518604296
727,38,78.44991087344027
727,39,53.48103999308975
727,40,45.04127966976264
727,41,181.9607843137255
727,42,58.03188565145683
727,43,79.21760861207228
727,44,63.53677621283255
727,45,12.337746906880833
727,46,48.948065712771594
727,47,48.17240103588605
727,48,29.428964568283455
727,49,62.27694905713482
727,50,18.784313725490193
727,51,46.92480661989567
727,52,12.292387543252598
727,53,76.50448654037886
727,54,79.6078431372549
727,55,58.88045540796965
727,56,29.50134532037959
727,57,14.968996145466733
727,58,35.337733518604296
765,38,78.44991087344027
765,39,53.48103999308975
765,40,45.04127966976264
765,41,181.9607843137255
765,42,58.03188565145683
765,43,79.21760861207228
765,44,63.53677621283255
765,45,12.337746906880833
765,46,48.948065712771594
765,47,48.17240103588605
765,48,29.428964568283455
765,49,62.27694905713482
765,50,18.784313725490193
765,51,46.92480661989567
765,52,12.292387543252598
765,53,76.50448654037886
765,54,79.6078431372549
765,55,58.88045540796965
765,56,29.50134532037959
765,57,14.968996145466733
765,58,35.337733518604296
770,38,78.44991087344027
770,39,53.48103999308975
770,40,45.04127966976264
770,41,181.9607843137255
770,42,58.03188565145683
770,43,79.21760861207228
770,44,63.53677621283255
770,45,12.337746906880833
770,46,48.948065712771594
770,47,48.17240103588605
770,48,29.428964568283455
770,49,62.27694905713482
770,50,18.784313725490193
770,51,46.92480661989567
770,52,12.292387543252598
770,53,76.50448654037886
770,54,79.6078431372549
770,55,58.88045540796965
770,56,29.50134532037959
770,57,14.968996145466733
770,58,35.337733518604296
773,38,78.44991087344027
773,39,53.48103999308975
773,40,45.04127966976264
773,41,181.9607843137255
773,42,58.03188565145683
773,43,79.21760861207228
773,44,63.53677621283255
773,45,12.337746906880833
773,46,48.948065712771594
773,47,48.17240103588605
773,48,29.428964568283455
773,49,62.27694905713482
773,50,18.784313725490193
773,51,46.92480661989567
773,52,12.292387543252598
773,53,76.50448654037886
773,54,79.6078431372549
773,55,58.88045540796965
773,56,29.50134532037959
773,57,14.968996145466733
773,58,35.337733518604296
817,38,78.44991087344027
817,39,53.48103999308975
817,40,45.04127966976264
817,41,181.9607843137255
817,42,58.03188565145683
817,43,79.21760861207228
817,44,63.53677621283255
817,45,12.337746906880833
817,46,48.948065712771594
817,47,48.17240103588605
817,48,29.428964568283455
817,49,62.27694905713482
817,50,18.784313725490193
817,51,46.92480661989567
817,52,12.292387543252598
817,53,76.50448654037886
817,54,79.6078431372549
817,55,58.88045540796965
817,56,29.50134532037959
817,57,14.968996145466733
817,58,35.337733518604296
869,38,78.44991087344027
869,39,53.48103999308975
869,40,45.04127966976264
869,41,181.9607843137255
869,42,58.03188565145683
869,43,79.21760861207228
869,44,63.53677621283255
869,45,12.337746906880833
869,46,48.948065712771594
869,47,48.17240103588605
869,48,29.428964568283455
869,49,62.27694905713482
869,50,18.784313725490193
869,51,46.92480661989567
869,52,12.292387543252598
869,53,76.50448654037886
869,54,79.6078431372549
869,55,58.88045540796965
869,56,29.50134532037959
869,57,14.968996145466733
869,58,35.337733518604296
913,38,78.44991087344027
913,39,53.48103999308975
913,40,45.04127966976264
913,41,181.9607843137255
913,42,58.03188565145683
913,43,79.21760861207228
913,44,63.53677621283255
913,45,12.337746906880833
913,46,48.948065712771594
913,47,48.17240103588605
913,48,29.428964568283455
913,49,62.27694905713482
913,50,18.784313725490193
913,51,46.92480661989567
913,52,12.292387543252598
913,53,76.50448654037886
913,54,79.6078431372549
913,55,58.88045540796965
913,56,29.50134532037959
913,57,14.968996145466733
913,58,35.337733518604296
25,38,0.0
25,39,0.447136563876652
25,40,0.0
25,41,0.0
25,42,0.0
25,43,0.0
25,44,0.0
25,45,7.490774907749077
25,46,0.0
25,47,0.0
25,48,5.087719298245614
25,49,0.0
25,50,1.55
25,51,0.0
25,52,7.463235294117648
25,53,0.0
25,54,0.0
25,55,0.0
25,56,0.0
25,57,0.0
25,58,3.996062992125984
61,38,0.0
61,39,0.447136563876652
61,40,0.0
61,41,0.0
61,42,0.0
61,43,0.0
61,44,0.0
61,45,7.490774907749077
61,46,0.0
61,47,0.0
61,48,5.087719298245614
61,49,0.0
61,50,1.55
61,51,0.0
61,52,7.463235294117648
61,53,0.0
61,54,0.0
61,55,0.0
61,56,0.0
61,57,0.0
61,58,3.996062992125984
82,38,0.0
82,39,0.447136563876652
82,40,0.0
82,41,0.0
82,42,0.0
82,43,0.0
82,44,0.0
82,45,7.490774907749077
82,46,0.0
82,47,0.0
82,48,5.087719298245614
82,49,0.0
82,50,1.55
82,51,0.0
82,52,7.463235294117648
82,53,0.0
82,54,0.0
82,55,0.0
82,56,0.0
82,57,0.0
82,58,3.996062992125984
116,38,0.0
116,39,0.447136563876652
116,40,0.0
116,41,0.0
116,42,0.0
116,43,0.0
116,44,0.0
116,45,7.490774907749077
116,46,0.0
116,47,0.0
116,48,5.087719298245614
116,49,0.0
116,50,1.55
116,51,0.0
116,52,7.463235294117648
116,53,0.0
116,54,0.0
116,55,0.0
116,56,0.0
116,57,0.0
116,58,3.996062992125984
148,38,0.0
148,39,0.447136563876652
148,40,0.0
148,41,0.0
148,42,0.0
148,43,0.0
148,44,0.0
148,45,7.490774907749077
148,46,0.0
148,47,0.0
148,48,5.087719298245614
148,49,0.0
148,50,1.55
148,51,0.0
148,52,7.463235294117648
148,53,0.0
148,54,0.0
148,55,0.0
148,56,0.0
148,57,0.0
148,58,3.996062992125984
208,38,0.0
208,39,0.447136563876652
208,40,0.0
208,41,0.0
208,42,0.0
208,43,0.0
208,44,0.0
208,45,7.490774907749077
208,46,0.0
208,47,0.0
208,48,5.087719298245614
208,49,0.0
208,50,1.55
208,51,0.0
208,52,7.463235294117648
208,53,0.0
208,54,0.0
208,55,0.0
208,56,0.0
208,57,0.0
208,58,3.996062992125984
343,38,0.0
343,39,0.447136563876652
343,40,0.0
343,41,0.0
343,42,0.0
343,43,0.0
343,44,0.0
343,45,7.490774907749077
343,46,0.0
343,47,0.0
343,48,5.087719298245614
343,49,0.0
343,50,1.55
343,51,0.0
343,52,7.463235294117648
343,53,0.0
343,54,0.0
343,55,0.0
343,56,0.0
343,57,0.0
343,58,3.996062992125984
402,38,0.0
402,39,0.447136563876652
402,40,0.0
402,41,0.0
402,42,0.0
402,43,0.0
402,44,0.0
402,45,7.490774907749077
402,46,0.0
402,47,0.0
402,48,5.087719298245614
402,49,0.0
402,50,1.55
402,51,0.0
402,52,7.463235294117648
402,53,0.0
402,54,0.0
402,55,0.0
402,56,0.0
402,57,0.0
402,58,3.996062992125984
561,38,0.0
561,39,0.447136563876652
561,40,0.0
561,41,0.0
561,42,0.0
561,43,0.0
561,44,0.0
561,45,7.490774907749077
561,46,0.0
561,47,0.0
561,48,5.087719298245614
561,49,0.0
561,50,1.55
561,51,0.0
561,52,7.463235294117648
561,53,0.0
561,54,0.0
561,55,0.0
561,56,0.0
561,57,0.0
561,58,3.996062992125984
648,38,0.0
648,39,0.447136563876652
648,40,0.0
648,41,0.0
648,42,0.0
648,43,0.0
648,44,0.0
648,45,7.490774907749077
648,46,0.0
648,47,0.0
648,48,5.087719298245614
648,49,0.0
648,50,1.55
648,51,0.0
648,52,7.463235294117648
648,53,0.0
648,54,0.0
648,55,0.0
648,56,0.0
648,57,0.0
648,58,3.996062992125984
821,38,0.0
821,39,0.447136563876652
821,40,0.0
821,41,0.0
821,42,0.0
821,43,0.0
821,44,0.0
821,45,7.490774907749077
821,46,0.0
821,47,0.0
821,48,5.087719298245614
821,49,0.0
821,50,1.55
821,51,0.0
821,52,7.463235294117648
821,53,0.0
821,54,0.0
821,55,0.0
821,56,0.0
821,57,0.0
821,58,3.996062992125984
844,38,0.0
844,39,0.447136563876652
844,40,0.0
844,41,0.0
844,42,0.0
844,43,0.0
844,44,0.0
844,45,7.490774907749077
844,46,0.0
844,47,0.0
844,48,5.087719298245614
844,49,0.0
844,50,1.55
844,51,0.0
844,52,7.463235294117648
844,53,0.0
844,54,0.0
844,55,0.0
844,56,0.0
844,57,0.0
844,58,3.996062992125984
