user_id,movie_id,rating,timestamp
59,24,4,888203579
398,603,4,875721548
122,86,5,879270458
727,240,3,883709607
72,1,4,880035614
499,898,4,885597901
806,952,2,882385578
201,29,3,884141053
316,127,2,880853548
783,300,4,884326348
936,9,4,886832373
727,168,5,883710152
769,111,5,885424001
882,1444,4,879877245
201,201,4,884112537
682,395,3,888523657
643,665,3,891449930
541,111,1,884645883
393,282,4,887744053
936,116,4,886832636
643,246,5,891445312
734,479,4,891025541
274,744,5,878945678
806,222,4,882385563
749,271,5,879788762
816,687,2,891711554
271,100,5,885847738
764,275,4,876242851
402,168,5,876267206
730,322,1,880310202
675,303,5,889488522
505,97,4,889333676
455,662,4,879111554
379,709,5,880526032
525,676,2,881086518
764,1284,3,876244529
727,90,3,883711991
393,304,4,887742110
386,118,3,877655085
889,151,3,880177016
749,635,1,878850703
748,709,4,879454546
503,1009,2,884638911
459,98,5,879564941
503,221,5,879438377
838,289,5,887061035
727,164,5,883711497
655,930,2,887429812
467,293,4,879532385
521,679,3,884478515
601,178,4,876348526
567,96,4,882427155
780,659,4,891363756
476,780,3,883365274
106,100,3,881449487
314,1145,4,877892488
726,898,2,889829235
749,300,4,878846365
455,942,4,879112011
655,963,3,888475015
92,558,3,875906765
882,172,5,879864970
889,235,3,880177648
780,385,4,891364125
467,127,5,879532478
419,174,5,879435628
503,190,5,880383030
162,55,3,877636713
727,250,5,883709242
936,475,5,886832282
492,650,2,879969644
490,1383,1,875428417
727,219,3,883712476
655,223,3,887473856
192,269,3,881366436
436,747,5,887770640
882,118,4,879863031
940,628,4,885921800
655,220,2,887426583
776,282,3,892313246
390,754,4,879693561
271,178,3,885849087
647,1263,3,876776321
393,560,3,889728584
648,713,2,884795447
936,268,4,886831415
655,741,3,887426201
655,218,3,887523477
277,100,4,879543421
764,64,5,876244991
243,26,3,879988459
476,451,3,883364475
340,95,5,884991083
613,318,5,891227299
889,232,3,880182270
702,688,1,885767629
940,300,5,884801316
806,789,4,882389319
739,498,4,886958939
562,50,5,879196445
493,89,4,884130933
122,127,5,879270424
314,1,5,877886317
882,566,4,879876806
2,288,3,888550252
726,833,5,889832807
456,289,4,881372687
728,1355,4,879443265
460,1011,4,882912205
59,285,4,888202941
770,813,5,875971850
346,515,5,874948890
407,708,3,876344712
682,1225,4,888521783
499,165,5,885598961
772,315,5,889028363
936,1097,5,886833795
561,88,2,885810769
728,237,4,879443155
593,977,3,875660215
936,1007,5,886833795
655,1174,3,887523477
485,242,5,891040423
730,269,5,880309870
749,650,3,878848189
456,209,3,881372849
727,552,2,883712751
655,650,3,887427009
492,199,3,879969255
243,1115,3,879987465
554,735,3,876369162
813,310,4,883752290
838,56,5,887066782
244,276,5,880604234
764,22,4,876245549
244,528,3,880606533
940,9,3,885921687
655,7,3,887425969
190,327,2,891033349
648,167,4,884882407
773,1069,4,888539559
773,216,4,888539608
407,154,5,875116964
455,716,3,879112259
541,73,4,883865693
655,219,2,890497653
749,136,5,878849404
561,462,3,885809246
682,298,4,888518639
682,583,2,888517587
72,198,5,880037881
829,509,5,881698976
564,127,4,888730974
773,187,5,888539962
99,276,2,885678973
770,334,5,876597960
936,1344,5,886832183
776,5,4,892920320
207,428,4,877838826
379,526,4,880525031
924,82,4,885458168
648,90,3,884882271
829,70,4,881699060
379,175,5,880525108
780,318,5,891364124
776,514,5,891628916
872,742,4,888479171
344,69,2,884901093
703,276,3,875242964
601,479,4,876349358
567,433,4,882426673
15,258,3,879455473
373,153,5,877100354
217,761,4,889070232
936,1279,3,886833360
889,50,4,880176807
201,232,2,884112282
780,474,3,891363723
682,219,2,888522857
296,244,1,884196896
379,474,5,886317533
664,98,4,876526462
393,585,2,889731649
727,183,3,883710186
643,186,4,891447663
107,327,3,891264501
699,473,3,880696344
92,401,3,875907535
773,181,5,888540020
748,323,4,879454208
845,751,2,885409719
682,202,4,888521413
727,100,2,883708830
316,988,1,880853152
161,194,1,891171503
367,185,5,876689991
806,257,4,882385394
565,171,5,891037252
561,943,3,885809197
207,517,3,882081278
472,191,5,875980283
687,321,4,884651818
648,746,4,884881524
5,163,5,879197864
829,462,4,881698976
613,297,5,891227338
749,127,4,881073104
566,133,4,881649670
748,208,4,879454522
806,357,3,882387373
727,180,3,883711589
521,208,3,885253562
703,288,4,875242076
380,89,5,885478583
749,655,5,878848044
505,358,3,888631555
702,352,1,885767435
727,774,3,883713257
902,298,2,879465016
561,615,4,885807930
485,345,1,891040560
819,300,5,879952538
541,29,2,883865336
872,1047,4,888479603
682,228,4,888520923
767,524,5,891462560
201,590,1,884114813
561,186,3,885809447
829,281,3,881712349
274,1060,4,878945645
380,480,4,885478718
59,68,2,888205228
838,87,4,887065750
455,28,4,879111371
398,837,4,875718614
503,356,4,879454841
648,38,5,884882803
743,301,4,881277357
682,226,3,888520923
475,354,2,891627606
541,393,3,883865693
48,243,3,879434330
889,191,4,880178078
277,284,4,879543972
728,289,3,879442761
509,338,3,883591319
806,1018,4,882389908
613,176,5,891227237
509,266,1,883591489
773,172,5,888539992
832,286,3,888258806
129,323,1,883245452
459,235,1,879563367
773,96,2,888540063
455,183,4,879111862
503,197,5,880383358
806,98,4,882387798
889,1231,3,880182871
699,1336,3,884152976
727,751,3,883708208
402,137,4,876266701
682,248,3,888518640
207,385,3,875509346
720,347,3,891262608
28,672,3,881961728
924,13,3,887421305
648,210,4,882213502
819,70,4,884105841
476,399,3,883364812
296,632,5,884197264
566,231,1,881651317
521,566,3,885254925
490,118,2,875428703
769,1011,3,885424142
503,98,5,879454675
829,1193,4,881699425
822,588,2,891037394
882,89,5,879867508
889,566,3,880181275
682,39,4,888518009
699,246,4,883278783
648,63,4,884882103
889,93,3,880177219
655,503,3,887523477
889,1067,3,880177131
407,176,4,875046427
838,114,4,887065822
727,771,3,883713692
562,393,2,879195954
122,513,4,879270084
699,1163,5,879148050
655,995,3,887424991
889,749,2,880176718
477,739,4,875941191
861,531,4,881274529
344,530,4,884901403
92,368,1,886443672
829,733,2,887584684
767,615,4,891463095
936,508,3,886832282
838,134,3,887066304
777,15,4,875980306
207,847,3,885139179
776,618,3,892474057
562,582,4,879196249
749,239,4,878849286
188,11,5,875071520
838,274,4,887064388
822,71,4,891037465
564,685,3,888730658
682,263,1,888518541
503,100,5,879438346
727,114,5,883710152
684,50,4,875810897
574,242,5,891278860
924,408,3,889286721
393,80,3,889729561
392,495,3,891038401
615,271,2,879447642
499,55,4,885599598
773,455,4,888539471
461,294,3,885355805
615,48,5,879448399
816,332,4,891710994
749,1041,4,878849979
456,544,3,881372114
593,238,4,877728878
563,257,5,880506596
72,215,4,880036718
436,470,4,887770566
566,378,4,881650467
845,310,4,885409493
407,402,2,876344329
436,278,2,887771924
882,205,5,879865307
15,823,2,879456351
655,1106,2,891817472
861,14,4,881274612
566,576,2,881651013
773,919,5,888538643
664,657,5,876526685
521,1240,3,884478667
455,15,2,879110767
655,391,2,887429784
924,504,5,885458009
889,144,4,880178224
749,209,4,878848828
699,1328,4,879148051
682,553,3,888517627
889,664,2,880182695
398,100,3,875652816
59,492,4,888205370
340,497,5,884990951
783,343,5,884326787
33,880,3,891964230
920,350,4,884219953
615,70,4,879448915
455,77,4,879111528
727,158,2,883713668
889,1262,3,880182270
857,24,1,883432711
556,707,3,882136396
730,248,3,880310324
920,346,4,884219768
390,475,1,879694232
92,406,2,881008058
845,302,3,885409374
5,404,2,875721216
59,567,4,888206562
792,121,4,877910412
682,192,3,888516979
819,327,4,879952656
699,185,4,878883038
764,111,4,876243595
601,121,2,876347267
393,485,2,887746670
882,380,5,879868197
730,257,5,880310541
379,197,5,880568253
703,748,3,875242281
682,686,4,888519725
472,294,4,875977735
734,15,4,891026009
780,294,3,891363259
655,568,3,887429640
936,628,1,886832758
748,83,3,879455019
780,186,4,891363651
398,208,5,875723253
727,722,2,883712993
380,211,3,885479487
472,651,4,875981830
728,15,4,879443387
889,262,4,880176620
160,55,4,876858091
936,282,2,886832714
201,549,3,884140750
684,716,2,878761751
889,856,4,880181138
601,50,5,876346810
872,895,5,888478882
455,553,3,879111907
139,237,3,879538254
493,1088,2,884131777
727,274,5,883709438
889,636,4,880181663
770,929,4,875971989
271,181,5,885848707
461,327,4,885355757
806,655,3,882388128
730,328,2,880310201
14,186,4,879119497
699,886,3,893140639
398,684,4,875908134
748,210,3,879454584
201,55,4,884114471
562,190,4,879196445
380,200,4,885479104
769,411,3,885424099
749,101,4,878848700
808,332,4,883949639
773,59,5,888540617
684,63,4,878762087
700,173,5,884493713
561,184,3,885808843
346,175,4,874947644
601,239,3,876350537
316,487,3,880853810
838,190,4,887066988
192,289,4,881366615
889,249,3,880177266
734,274,4,891025943
739,333,4,886825227
822,539,2,891035086
407,659,5,875550174
344,64,5,884900818
393,195,3,889555272
799,286,5,879253668
777,127,1,875980391
556,324,4,882135805
838,71,3,887066782
813,892,1,883752708
655,1266,3,887428911
655,584,3,887429171
691,178,5,875543281
541,151,3,883874717
776,98,4,891628837
338,86,4,879438505
764,747,3,876246291
340,480,5,884991114
889,650,2,880178130
648,781,4,884882078
388,276,2,886440608
28,567,4,881961782
940,521,4,885921915
331,31,2,877196567
920,302,4,884219701
872,274,3,888479560
562,204,1,879196288
601,416,3,876350683
727,65,2,883712343
770,475,5,875972381
566,20,4,881650551
749,191,4,878848217
806,403,4,882388706
655,638,4,890497592
476,384,4,883365274
655,480,4,888984506
773,386,3,888539643
889,866,4,880177407
436,264,2,887768669
749,1185,4,878849375
648,769,1,884883724
648,47,2,884881807
727,179,3,883711150
541,655,4,883864782
63,262,4,875746917
725,301,4,876106729
393,332,4,887742764
776,525,2,891629157
643,1016,3,891445766
655,237,3,887426116
749,531,5,878847171
456,739,3,881375226
503,66,3,880383468
829,319,4,892312728
566,49,2,881651561
505,328,4,888631175
799,292,4,879253720
682,876,3,888521290
643,509,3,891448839
924,1478,4,886759691
15,472,3,879456204
806,158,2,882390404
393,820,3,887745380
936,275,4,886832134
748,318,5,879454475
647,29,4,876533657
561,77,1,885809246
643,432,5,891449771
390,300,5,879693770
749,284,4,878846812
92,402,3,875813098
861,179,1,881274672
819,302,5,884012512
749,95,3,878848333
461,748,1,885355839
277,1008,3,879543621
889,523,4,880178078
727,408,4,883708895
655,1233,3,887650512
872,756,4,888479370
770,275,5,875972219
882,748,5,879861155
567,434,5,882425997
889,1016,3,880177070
829,427,4,891204271
244,28,4,880606300
739,98,3,886958972
749,398,3,878850038
889,1097,3,880176984
770,246,5,875971813
648,717,4,884366425
655,454,3,888813372
331,306,5,877196819
749,77,3,878849534
407,1263,2,876344668
398,482,5,875657802
889,642,3,880181455
838,172,5,887066143
664,31,4,876526555
511,1527,4,890004952
601,429,5,876349387
655,1086,3,888474358
241,286,5,887249482
648,575,3,884882553
160,408,4,876767023
749,540,3,878850388
21,873,2,874950932
643,504,4,891447370
889,631,3,880178449
727,191,4,883710717
296,194,5,884197193
393,411,2,887745501
192,9,5,881367527
460,304,2,882911101
346,1011,1,874947609
940,358,1,884801227
889,132,4,880181910
655,686,2,887427866
773,357,4,888540448
436,941,4,887771997
889,471,3,880176926
561,794,2,885809731
655,927,3,887564613
748,114,4,879454773
655,731,3,888474872
699,477,3,878882411
882,756,3,879863457
806,187,5,882387670
749,184,2,878848137
274,596,3,878945404
462,873,4,886365706
190,237,5,891033773
655,722,1,887431047
902,497,5,879465894
889,237,4,880176874
373,684,4,877098784
593,742,4,888872002
380,79,4,885479104
727,1165,2,883709948
505,173,3,889333534
699,596,3,884152780
749,111,3,878848405
664,356,3,876526685
392,837,5,891038466
776,440,2,892920480
682,318,4,888517168
407,151,4,876340363
872,313,5,888478786
889,268,4,880176620
872,928,2,888479582
838,70,4,887066207
936,129,4,886832134
749,586,4,878850657
861,1009,5,881274857
664,642,4,876526554
5,383,3,875636588
728,319,3,879442612
129,310,2,883244011
541,99,4,883874717
889,282,4,880177246
727,410,2,883709710
727,1025,2,883708149
393,507,2,889554859
566,496,5,881649428
615,699,3,879448823
86,326,3,879570423
643,515,4,891445140
776,431,4,891628916
773,168,5,888539425
727,739,4,883711735
648,384,4,884882235
726,763,2,889831115
655,794,1,887431019
65,237,4,879217320
772,752,3,889028773
687,294,3,884651894
770,333,5,875971612
682,716,2,888522074
889,357,4,880177906
772,748,3,877533625
684,393,4,878761751
872,278,3,888479206
889,85,3,880181976
476,430,4,883364143
699,7,2,878882272
845,1238,2,885409374
920,292,3,884220058
687,323,2,884651894
773,737,3,888539064
838,210,4,887067359
505,207,3,889334004
773,170,5,888538980
889,718,4,880176807
882,423,5,879878486
15,938,3,879455233
398,427,4,875657734
882,11,4,879867816
393,689,3,887742991
703,323,2,875242281
521,273,3,884476168
829,294,2,881707829
780,520,4,891363904
773,89,4,888540020
643,174,4,891446652
829,259,2,881707829
648,743,1,884367366
456,367,3,881373900
380,179,3,885478313
776,91,4,891628752
96,514,4,884402977
792,840,2,877910539
72,271,1,880036346
393,384,3,889729508
643,161,3,891449381
889,544,3,880177104
872,905,4,888479034
393,748,3,887742851
493,1013,1,884131777
456,191,3,881372849
59,380,3,888205956
889,408,3,880176960
749,429,4,878847461
699,471,3,879147597
593,121,4,875660036
648,864,3,882211418
776,674,3,892920321
647,77,4,876533851
720,319,3,891263340
806,1098,4,882387925
769,222,4,885423824
566,693,5,881649727
655,13,3,887426237
648,585,3,884882234
647,177,5,876534131
643,656,4,891447196
503,237,4,879438505
218,288,2,877487931
838,28,4,887065709
780,419,4,891363826
889,33,5,880180817
748,271,3,879454302
541,172,5,884645816
727,556,2,883713632
643,2,3,891448218
734,28,4,891022627
566,234,3,881650148
346,720,2,875265528
702,751,4,885767576
882,275,5,879861678
655,504,5,887650683
655,676,2,887426665
655,1238,2,888474843
727,28,5,883710075
561,433,1,885808867
475,269,4,891451276
816,328,4,891710968
675,86,4,889489574
841,313,5,889066779
503,347,5,884637610
388,294,4,886439561
21,15,4,874951188
764,1046,4,876244895
764,692,4,876246358
655,966,3,887477409
936,813,5,886832222
331,8,3,877196444
459,294,5,879561755
882,132,5,879864970
682,245,3,888516841
749,227,4,878848189
207,18,2,877878739
749,763,1,878848483
648,95,3,884368371
728,287,4,879443155
889,687,2,880177797
813,9,3,883752051
392,604,5,891039015
380,196,4,885479777
72,197,5,880037702
99,789,4,885680176
889,31,3,880178449
398,607,3,875720467
936,118,3,886833516
773,288,2,888538199
861,529,5,881274718
806,47,4,882387563
792,596,3,877910241
776,483,5,891628731
314,1047,4,877886279
460,19,5,882912418
776,551,3,892920480
770,222,4,875973686
682,932,1,888522017
792,125,3,877910539
541,931,3,883875370
872,826,3,888479654
274,234,5,878946536
861,582,2,881274796
769,118,4,885424099
682,28,3,888516953
647,1063,3,876776320
924,7,4,885458060
188,635,2,875074667
940,792,2,885921892
556,286,4,882135437
655,462,3,888474960
414,313,4,884998953
81,717,2,876533824
393,982,3,889731649
699,683,3,880695597
296,469,5,884197264
15,322,3,879455262
889,1142,4,880176926
882,739,4,879880131
643,568,4,891447663
28,444,3,881961728
373,170,5,877098751
664,449,2,876526718
876,289,3,879428145
783,299,5,884326620
748,97,4,879454848
567,612,4,882427124
684,172,5,875812299
167,674,2,892738384
455,463,4,879111737
655,451,3,887428280
648,596,3,882211419
882,211,4,879867431
643,67,4,891449476
380,610,2,885478886
682,237,3,888517324
936,748,2,886831738
827,269,5,882201356
566,144,3,881649530
541,501,4,883874682
780,210,5,891364027
889,54,3,880182815
730,294,4,880309996
96,196,4,884403057
160,59,4,876858346
682,1047,3,888521803
749,4,4,878847863
655,534,2,887693376
889,177,4,880178183
889,473,4,880177503
882,79,5,879878486
749,48,3,878848015
806,6,2,882385063
428,288,4,885943847
662,1342,4,880570112
682,732,3,888517740
566,64,5,881649530
889,91,4,880180784
940,116,2,885921741
699,878,3,879382955
472,265,4,892790676
456,1604,4,881372849
296,250,2,884196689
872,820,3,888479624
773,90,4,888539643
780,705,5,891363685
314,585,2,877890381
727,67,4,883712652
505,11,4,889333861
702,271,1,885767534
777,223,4,875980306
703,15,5,875242814
940,321,4,884801316
188,50,4,875072741
936,1368,5,886832337
643,7,4,891445354
924,322,2,884337164
541,204,4,884645816
472,200,4,875981158
889,169,5,880177906
456,1101,3,881374710
777,238,4,875980541
459,307,5,879561630
65,471,4,879217434
503,124,5,879438233
647,197,5,876534131
460,306,4,882912418
92,63,3,875907504
748,168,3,879454930
889,428,4,880179536
402,118,4,876267096
861,319,5,881274504
748,603,5,879454455
505,181,3,889333974
806,271,3,882384844
889,192,3,880178204
253,518,5,891628392
838,919,5,887064316
655,359,3,887424883
682,684,3,888520705
601,921,5,876351214
459,127,4,879562834
655,76,3,888813372
648,217,2,884883616
838,258,5,887060659
648,629,4,882213596
829,286,4,891204271
655,43,3,888474456
882,405,4,879861939
541,993,4,884046295
655,844,4,887650979
525,282,4,881085648
806,230,4,882388520
889,431,4,880179725
936,926,4,886833191
331,1,1,877196567
882,56,4,879865307
872,272,4,888478822
720,321,4,891262762
819,246,4,884012614
734,144,2,891023019
161,177,2,891171848
662,246,5,880571006
773,42,3,888539398
924,205,4,886327826
59,526,4,888204928
806,227,2,882388353
749,161,3,878847461
477,546,4,875941972
940,151,3,885921800
664,566,4,876526631
808,751,3,883949560
924,496,5,886327689
822,91,3,891037394
655,15,3,888685735
889,174,4,880178183
902,172,4,879465522
503,211,5,880472435
664,431,2,876526631
655,803,3,888474358
780,204,5,891363651
876,435,4,879428421
806,1048,3,882385806
806,45,4,882388159
940,173,4,885921400
561,507,4,885807429
727,588,4,883710495
773,109,4,888539328
655,1098,3,887473905
459,405,3,879563334
827,245,3,882807611
699,286,3,880695246
838,705,5,887065750
274,756,3,878946030
861,286,4,881274504
827,294,4,882807611
593,111,5,875659576
889,615,3,880180707
593,762,4,875659849
827,288,3,882204460
770,250,5,875971902
346,660,2,874948979
889,575,3,880182850
59,81,4,888205336
806,408,5,882385237
122,519,4,879270129
872,268,1,888478864
485,889,5,891040560
806,76,3,882389054
764,50,3,876242649
21,127,5,874951188
567,79,2,882427023
770,117,5,875971989
662,100,5,880571006
749,38,3,878850724
561,748,2,888557502
682,1039,4,888517510
499,328,5,882996296
682,729,3,888518035
344,290,2,884899837
749,214,3,878849177
578,346,3,887229335
244,744,3,880606923
792,363,3,877910478
92,69,5,875653198
889,69,3,880179785
682,174,4,888523581
509,328,1,883590800
393,77,3,889729440
889,847,4,880176926
813,271,4,883752455
655,176,2,887429999
872,892,3,888479052
648,405,4,882211924
407,1041,3,876345492
414,895,4,884999170
485,302,5,891040423
647,300,4,876534131
682,241,4,888522541
889,554,4,880181976
727,609,3,883711923
749,423,4,878847645
472,91,5,892791063
655,122,2,887523605
767,22,4,891462614
682,672,2,888522894
655,823,2,888685759
575,357,5,878148388
682,159,3,888521005
841,306,4,889066824
655,775,2,887523815
455,924,3,879110154
664,482,5,878090180
503,172,5,880383588
593,845,3,875671033
684,585,2,878762273
829,190,4,881698876
379,265,4,883156656
902,302,3,879463109
726,255,2,889832297
655,825,2,887429669
556,427,5,882136440
643,215,3,891447037
367,565,2,876690048
816,342,4,891711519
615,215,4,879448632
567,423,2,882426869
783,286,3,884326274
92,926,3,875640542
727,222,3,883709350
393,893,3,889554457
521,147,4,884476837
872,117,4,888479171
48,650,3,879434819
340,211,3,884991431
436,693,5,887769515
882,1,5,879864558
806,288,3,882384554
593,8,3,875673098
776,241,1,892313489
655,1445,3,887427538
601,82,1,876351298
566,22,3,881649358
436,469,3,887769128
655,318,4,887473702
99,98,5,885679596
5,233,4,875729064
407,568,2,876338730
564,281,3,888730658
244,65,4,880605766
684,381,2,878762033
889,484,4,880178313
271,216,5,885848672
675,244,3,889489775
476,201,4,883364324
92,147,2,875640542
829,310,3,890956632
682,128,4,888522575
380,234,2,885478447
615,1065,4,879448567
838,204,4,887066040
460,288,2,882910678
773,675,5,888540279
764,151,4,876242912
727,384,2,883712804
541,812,3,883874872
940,746,3,885921669
21,264,3,874950972
940,316,4,889480582
882,841,1,879863909
472,22,5,892790953
92,631,4,875658112
700,48,4,884494215
201,217,3,884112627
593,283,4,875659665
889,686,3,880180612
734,465,4,891022734
725,881,5,876106729
749,174,5,878847209
556,302,4,882135437
776,1219,3,891628837
593,685,3,875660081
776,667,2,892920480
492,153,4,879969454
314,8,4,877888059
655,1112,2,887475641
936,827,2,886833191
748,209,4,879454728
615,269,4,879447500
63,257,3,875747342
726,409,3,890087998
936,405,2,886833053
379,403,4,880525598
699,985,3,879147814
655,674,3,887523427
648,684,4,884882702
567,199,4,882425820
924,562,3,886759657
776,95,4,892210688
436,144,5,887769444
492,651,3,879969814
28,196,4,881956081
655,607,4,887523427
99,294,4,885678453
829,129,4,881712252
936,273,3,886832453
106,9,4,883876572
655,30,5,888474646
655,295,3,887425530
889,13,4,880177179
5,200,2,875720717
728,243,2,879442892
655,113,3,891585477
554,728,3,876369995
776,670,3,892920351
734,724,3,891022684
827,316,3,892157262
730,535,2,880310506
59,946,1,888206445
664,228,4,876526462
601,260,4,876346633
936,117,4,886832713
727,135,2,883711069
889,562,3,880181911
593,49,3,875671891
889,87,4,880178367
861,740,4,881274760
764,25,2,876243015
940,168,3,885921597
167,86,4,892738212
773,730,3,888538852
393,1409,4,889729536
167,137,5,892738081
41,969,4,890687438
314,144,3,877889275
773,93,3,888539366
936,1241,4,886832808
41,173,4,890687549
92,212,4,875656086
493,974,3,884132914
806,856,5,882387644
924,701,4,885457922
749,748,3,878846384
521,127,4,885253352
92,260,1,890463551
643,55,4,891448218
773,7,2,888539992
601,365,3,876350812
806,1010,3,882385806
655,553,2,887431019
393,310,4,887742040
936,1190,3,886833707
770,294,3,875971655
59,116,4,888203018
65,66,3,879217972
749,326,4,878846365
475,327,4,891451149
829,1120,2,881707829
521,210,3,884478119
780,498,5,891363756
664,237,2,876525002
936,325,5,886831709
648,164,4,884883424
940,286,3,884800898
643,492,4,891448586
648,386,4,884882192
547,294,1,891282757
21,330,4,874951040
655,304,2,888475101
940,294,4,884801316
872,300,5,888478766
727,1049,1,883709711
476,940,3,883365336
593,1014,1,875659755
682,895,4,888518380
940,69,2,885921265
407,162,4,876339101
702,289,2,885767604
749,393,5,878849903
838,713,4,887064193
521,125,3,884476020
838,494,4,887066644
889,257,4,880176845
346,566,5,874950766
21,321,3,874950972
601,475,4,876346890
770,936,5,875971902
829,458,3,891990881
554,50,4,876550778
202,96,4,879727059
749,71,4,878847576
936,975,3,886832714
393,833,4,887744626
615,435,5,879449089
936,124,4,886832282
96,234,4,884403336
398,79,4,875660535
556,133,5,882136396
244,291,2,880604379
655,1176,4,888474934
63,137,4,875747368
92,1194,4,875654432
92,761,2,875907134
467,1059,4,879532693
727,43,3,883712123
277,1,4,879544145
902,246,1,879465073
566,135,5,881649389
467,181,3,879532420
691,650,5,875543281
822,169,4,891037394
882,174,5,879864697
773,780,4,888539857
160,628,3,876767360
822,751,3,891035141
703,591,4,875243049
380,199,3,885478845
924,196,4,886759657
562,357,1,879195125
684,408,5,875810796
936,258,3,886831374
655,574,2,887489222
780,216,4,891363617
861,26,3,881274936
882,95,4,879877155
593,974,2,875660347
827,748,4,882808465
749,179,4,878848015
882,98,5,879865750
615,475,4,879447919
139,475,5,879538415
829,408,4,891991300
566,56,4,881649828
776,109,4,892210576
764,864,4,876243232
63,283,4,875747401
643,603,5,891447459
493,881,1,884130009
682,76,3,888517049
561,701,3,885807930
456,150,4,881371453
936,269,4,886831415
829,257,4,881699584
562,511,2,879195819
561,739,2,885810271
773,1529,5,888539120
882,227,4,879879868
48,302,4,879434954
813,307,4,883752265
373,471,3,877100458
936,248,4,886833006
924,31,3,885458168
682,158,2,888522260
601,100,4,876346757
521,421,4,885254070
563,321,5,880506197
749,498,4,878847926
462,181,4,886365443
764,595,4,876243703
749,273,4,878848243
882,1412,3,879867368
367,876,3,876689418
664,705,4,878092802
777,522,5,875980669
936,476,4,886832544
541,678,5,883864160
655,157,3,887611445
940,47,3,885921758
819,345,4,884618137
456,56,5,881373353
344,463,4,884901210
749,196,4,878848302
902,307,3,879463582
682,161,3,888522542
601,934,1,876348285
725,288,3,876103725
773,50,5,888539993
593,468,3,886193438
566,168,4,881650003
749,292,4,878846384
525,742,3,881085843
565,207,4,891037393
647,82,4,876533912
872,405,4,888479151
936,259,3,886831709
902,228,3,879465834
902,423,4,879465765
601,1039,4,876350185
872,974,4,888479701
748,421,4,879454630
561,24,3,885807776
655,695,3,891585242
792,237,3,877910444
615,262,4,879447556
806,419,5,882388706
407,234,3,875042268
564,302,3,888718415
841,689,5,889067253
792,118,2,877910538
773,809,1,888540186
253,200,4,891628392
845,1234,4,885409719
566,790,3,881651464
476,325,1,883365684
727,395,3,883713692
601,65,4,876350017
777,273,4,875979432
521,257,3,884476035
730,340,3,880309892
749,495,4,878847612
749,1136,4,878847804
889,480,5,880178019
767,1121,5,891462917
700,202,3,884493899
838,1,5,887064024
702,690,1,885767392
749,428,3,878849534
902,87,4,879465834
876,174,4,879428378
662,268,5,880571005
613,530,5,891227262
936,995,3,886831637
100,885,2,891375359
392,316,5,891037811
889,607,4,880179868
643,780,4,891449442
806,111,3,882385237
567,340,3,882426300
773,286,3,888538269
492,462,3,879969292
682,1132,3,888521907
776,23,4,891628708
936,1023,2,886833661
270,242,5,876953744
393,941,4,889729212
5,380,3,875637191
562,483,4,879195954
21,877,2,874950972
655,1018,3,887472791
567,427,3,882427124
882,510,5,879864642
393,250,4,887743453
380,86,4,885478374
72,237,3,880036346
456,588,3,881374462
107,1243,3,891264466
829,125,3,891990619
727,94,4,883713257
92,369,3,886443672
829,276,4,891990694
601,382,4,876351582
727,226,3,883711966
889,1153,4,880181935
5,105,3,875635443
838,945,4,887065917
769,597,2,885424001
728,471,4,879443291
734,288,4,891022311
936,20,5,886833795
838,82,4,887066783
682,468,5,888517869
655,699,2,887650593
872,591,3,888479253
872,151,2,888479434
806,131,4,882390496
727,982,4,883713632
806,455,3,882385455
253,751,3,891627815
393,577,4,889731437
743,259,3,881277656
566,508,4,881649577
99,544,4,885679183
135,38,3,879858003
699,333,3,893140662
206,1433,1,888180049
806,175,5,882387756
566,172,3,881649644
764,278,4,876243343
691,748,4,875542868
889,231,3,880182444
561,117,3,885810220
832,243,2,888259984
792,762,4,877910206
749,678,2,878846423
648,809,3,884883323
407,175,4,875042865
567,654,5,882425701
643,1221,3,891450316
889,436,3,880181275
682,365,3,888517986
924,480,3,885457891
21,991,2,874951039
691,304,3,875542868
882,185,5,879877245
764,202,4,876246312
783,292,4,884326382
924,2,3,886759997
889,23,3,880179785
739,168,1,886958831
253,4,4,891628670
436,869,4,887771722
402,15,5,876267115
436,986,3,887770300
655,132,3,887565138
566,50,2,881650063
296,153,4,884197419
727,238,2,883710910
889,182,4,880179586
889,250,4,880177179
392,326,2,891037685
373,1444,3,877112116
936,1008,5,886833098
393,684,4,889554811
889,627,2,880181646
920,310,4,884219768
882,203,4,879867508
936,1163,5,886833099
567,190,4,882427068
28,588,3,881957425
822,101,2,891037465
655,435,2,887860616
655,316,4,889978343
593,478,5,875660788
920,299,2,884220163
748,192,3,879454584
648,663,1,882213502
428,242,4,885943651
593,285,2,886193129
490,952,2,875427532
472,214,4,875979964
682,49,3,888522194
393,790,4,889729773
201,806,3,884140049
882,216,4,879867508
749,1188,3,878850610
702,895,1,885767534
436,507,4,887769801
521,195,4,884477775
21,408,5,874951188
648,435,5,882212651
655,507,4,888813371
398,111,3,875652318
664,95,4,878090125
566,260,2,881649273
541,83,5,883864806
808,340,5,883949986
664,306,4,876523133
764,273,3,876242649
936,274,3,886832858
648,228,5,884882702
567,507,5,882425820
682,775,1,888521981
936,696,2,886833191
727,627,3,883711150
936,678,3,886831820
655,191,4,887472744
92,1037,2,875907702
393,625,4,889554780
428,245,5,885943713
562,1126,4,879196045
838,175,3,887066186
